inquiry_number,Price,Freight,Freight Cost,Commercial Terms & Conditions,Payment Terms,Packing and Forwarding
27603,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.
5.Freight Extra at actual  ",15 Days PDC,Not Included
27602,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27601,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27600,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",15 Days PDC,Included
27599,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",15 Days PDC,Included
27598,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27597,,,,,,
27596,,,,,,
27595,,,,,,
27594,,,,,,
27593,,,,,,
27592,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.      ",100% Advance Against Letter of Credit,Included
27591,,,,,,
27590,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.
5.Freight Extra at actual",15 Days PDC,Not Included
27589,,,,,,
27588,,,,,,
27587,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",15 Days PDC,Included
27586,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.          ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27585,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% Advance Against Letter of Credit,Included
27584,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% Advance Against Letter of Credit,Included
27583,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",15 Days PDC,Included
27582,,,,,,
27581,,,,,,
27580,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27579,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",,Included
27578,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",,Included
