LookUp,inquiry number,quote number,order number,product sku,supplier,quantity,created at,margin percentage,unit selling price (INR),unit cost price,converted unit selling price (FC),measurement unit,HSN code,tax rate,tax amount,total
100000667BM1A7E4,1007,,100000667,BM1A7E4,Twelve South,6,26-May-15,6,3735,2553,,,,5,1121,23530.5
100000667BM1A7G1,1007,,100000667,BM1A7G1,Twelve South,36,26-May-15,6,2335,1595.33,,,,13,10928,94987.8
100000667BM1A7G0,1007,,100000667,BM1A7G0,Twelve South,36,26-May-15,25,2335,1276.17,,,,13,10928,94987.8
100000667BM1A7F9,1007,,100000667,BM1A7F9,Twelve South,36,26-May-15,6,2335,1595.36,,,,13,10928,94987.8
100000667BM1A7F5,1007,,100000667,BM1A7F5,Twelve South,3,26-May-15,6,2335,1595.33,,,,5,350,7355.25
100000667BM1A7F0,1007,,100000667,BM1A7F0,Twelve South,36,26-May-15,6,1635,1116.56,,,,5,2943,61803
100000667BM1A7E6,1007,,100000667,BM1A7E6,Twelve South,24,26-May-15,6,1635,1116.54,,,,5,1962,41202
100000433BM1A6J5,1018,,100000433,BM1A6J5,W. W. Grainger Inc.,20,26-May-15,50,850,264.55,,,,13,2210,19210
100000435BM1A7K2,995,,100000435,BM1A7K2,W. W. Grainger Inc.,8,27-May-15,41,213,91.63,,,,13,261,1925.52
100000434BM1A7Q0,1016,,100000434,BM1A7Q0,W. W. Grainger Inc.,1,27-May-15,26,1661,767,,,,13,216,1876.93
100000562BM1A7T4,255,,100000562,BM1A7T4,W. W. Grainger Inc.,1,28-May-15,1,1195,552,,,,13,155,1350.35
100000562BM1A7T2,255,,100000562,BM1A7T2,W. W. Grainger Inc.,1,28-May-15,6,287,127,,,,13,37,324.31
100000562BM1A7T6,255,,100000562,BM1A7T6,W. W. Grainger Inc.,1,28-May-15,7,678,294,,,,13,88,766.14
100000562BM1A7T5,255,,100000562,BM1A7T5,W. W. Grainger Inc.,1,28-May-15,15,1475,588,,,,13,192,1666.75
100000562BM1A7T3,255,,100000562,BM1A7T3,W. W. Grainger Inc.,1,28-May-15,25,981,343,,,,13,128,1108.53
100000562BM1A7T7,255,,100000562,BM1A7T7,W. W. Grainger Inc.,1,28-May-15,28,892,299,,,,13,116,1007.96
100000514BM1A6F8,419,,100000514,BM1A6F8,W. W. Grainger Inc.,2,28-May-15,21,14369,8495,,,,13,3736,32473.94
100000492BM1A4P1,532,,100000492,BM1A4P1,Meridian Inflatables Pvt. Ltd.,1,28-May-15,2,70500,64000,,,,13,9165,79665
100000441BM1A6H6,915,,100000441,BM1A6H6,W. W. Grainger Inc.,10,28-May-15,36,1854,743.6,,,,13,2410,20950.2
100000430BM1A6D3,1032,,100000430,BM1A6D3,W. W. Grainger Inc.,10,28-May-15,61,396.2,96.9,,,,2,79,4041.24
100000643BM1A6I5,901,,100000643,BM1A6I5,Aim Safety,46,01-Jun-15,-7,750,750,,,,13,4485,38985
100000643BM1A6I6,901,,100000643,BM1A6I6,Dynamic Engineering Co.,50,01-Jun-15,-7,49,49,,,,13,319,2768.5
100000422BM1A7G8,1071,,100000422,BM1A7G8,International Fishing Material Co.,150,01-Jun-15,-9,188,191.25,,,,5,1413,29610
100000431BM1A6H8,1021,,100000431,BM1A6H8,Prodigious Agencies,10,02-Jun-15,28,550,380,,,,13,741,6215
100000420BM1A7I8,1081,,100000420,BM1A7I8,W. W. Grainger Inc.,10,02-Jun-15,15,1004,533.6,,,,13,1305,11345.2
100000622BM1A4Q6,481,,100000622,BM1A4Q6,W. W. Grainger Inc.,2,03-Jun-15,61,1499,630,,,,13,469,3387.74
100000487BM1A6F1,554,,100000487,BM1A6F1,Evenflo Auto Parts,1,03-Jun-15,5,1750,1550,,,,13,228,1977.5
100000665BM1A6E5,971,,100000665,BM1A6E5,Enrich Plastic Bazar,15,03-Jun-15,4,808,720,,,,5,606,12726
100000666BM1A6G7,975,,100000666,BM1A6G7,Dharwalla'S House Of Tools,2,03-Jun-15,6,595,520,,,,13,155,1344.7
100000666BM1A6G8,975,,100000666,BM1A6G8,No Supplier Details,3,03-Jun-15,6,595,520,,,,13,232,2017.05
100000666BM1A6H0,975,,100000666,BM1A6H0,No Supplier Details,5,03-Jun-15,6,595,520,,,,13,387,3361.75
100000666BM1A6H1,975,,100000666,BM1A6H1,No Supplier Details,10,03-Jun-15,6,595,520,,,,13,774,6723.5
100000666BM1A6H2,975,,100000666,BM1A6H2,No Supplier Details,10,03-Jun-15,6,595,520,,,,13,774,6723.5
100000666BM1A6H4,975,,100000666,BM1A6H4,No Supplier Details,10,03-Jun-15,6,595,520,,,,13,774,6723.5
100000666BM1A6H5,975,,100000666,BM1A6H5,No Supplier Details,10,03-Jun-15,6,595,520,,,,13,774,6723.5
100000666BM1A6H7,975,,100000666,BM1A6H7,No Supplier Details,5,03-Jun-15,6,595,520,,,,13,387,3361.75
100000429BM1A6D7,1033,,100000429,BM1A6D7,P.Chandra Trading Company Pvt Ltd,2,03-Jun-15,0,40,37,,,,13,10,90.4
100000429BM1A6D9,1033,,100000429,BM1A6D9,P.Chandra Trading Company Pvt Ltd,2,03-Jun-15,1,100,92,,,,13,26,226
100000429BM1A6E2,1033,,100000429,BM1A6E2,P.Chandra Trading Company Pvt Ltd,25,03-Jun-15,6,24,21,,,,13,78,678
100000429BM1A6D5,1033,,100000429,BM1A6D5,No Supplier Details,25,03-Jun-15,13,8,6.48,,,,13,26,226
100000429BM1A6E0,1033,,100000429,BM1A6E0,No Supplier Details,12,03-Jun-15,17,848,652,,,,13,1323,11498.88
100000429BM1A6D4,1033,,100000429,BM1A6D4,No Supplier Details,25,03-Jun-15,20,8,6,,,,13,26,226
100000429BM1A6D8,1033,,100000429,BM1A6D8,P.Chandra Trading Company Pvt Ltd,2,03-Jun-15,41,70,38,,,,13,18,158.2
100000651BM0L8J4,957,,100000651,BM0L8J4,No Supplier Details,100,04-Jun-15,99,212,1.29,,,,13,2756,23956
100000651BM0L8K1,957,,100000651,BM0L8K1,W. W. Grainger Inc.,10,04-Jun-15,65,955,327.6,,,,13,1242,10791.5
100000754BM99999,1017,,100000754,BM99999,Mazko Enterprises,1,04-Jun-15,-46,4947,6729,,,,0,-,4947
100000754BM1A6G6,1017,,100000754,BM1A6G6,Fibre To Fashion,24,04-Jun-15,10,245,205,,,,5,294,6174
100000754BM1A6G4,1017,,100000754,BM1A6G4,Fibre To Fashion,145,04-Jun-15,10,245,205,,,,5,1776,37301.25
100000754BM1A6G3,1017,,100000754,BM1A6G3,Fibre To Fashion,147,04-Jun-15,10,245,205,,,,5,1801,37815.75
100000754BM1A6G5,1017,,100000754,BM1A6G5,Fibre To Fashion,147,04-Jun-15,10,245,205,,,,5,1801,37815.75
100000754BM1A6G2,1017,,100000754,BM1A6G2,Fibre To Fashion,152,04-Jun-15,10,245,205,,,,5,1862,39102
100000754BM1A6G1,1017,,100000754,BM1A6G1,Fibre To Fashion,26,04-Jun-15,10,245,205,,,,5,319,6688.5
100001175-1BM0O4B2,690,,100001175-1,BM0O4B2,"Storm Detection Systems LLC, USA",3,05-Jun-15,23,52500,32160,,,,13,20597,177975
200229BM1A6J9,1011,,200229,BM1A6J9,ACME Safetywears Ltd,74,05-Jun-15,0,28,26,,,,13,269,2341.36
200229BM1A6J0,1011,,200229,BM1A6J0,Dynamic Engineering Co.,20,05-Jun-15,19,53,40,,,,13,138,1197.8
200229BM1A6J0,1011,,200229,BM1A6J0,Dynamic Engineering Co.,30,05-Jun-15,21,53,40,,,,13,207,1796.7
200229BM1A6I9,1011,,200229,BM1A6I9,Dynamic Engineering Co.,2,05-Jun-15,19,520,390,,,,5,52,1092
200229BM1A6I8,1011,,200229,BM1A6I8,Dynamic Engineering Co.,2,05-Jun-15,19,160,120,,,,5,16,336
200229BM1A6J1,1011,,200229,BM1A6J1,Dynamic Engineering Co.,50,05-Jun-15,21,19,14,,,,13,124,1073.5
100000432BM1A6O7,1020,,100000432,BM1A6O7,De-Luxe Trading Company,3,05-Jun-15,33,1650,1090,,,,2,105,5049
100000432BM1A6O8,1020,,100000432,BM1A6O8,Sawalka Kel Pvt. Ltd.,2,05-Jun-15,51,550,250,,,,2,22,1122
100000498BM1A6J3,1066,,100000498,BM1A6J3,Keraj Pumps and Equipments,1,05-Jun-15,13,10800,9334,,,,2,231,11016
100000498BM1A6J2,1066,,100000498,BM1A6J2,P.Chandra Trading Company Pvt Ltd,200,05-Jun-15,15,47,40,,,,2,203,9588
100000946BM1A6J8,1273,,100000946,BM1A6J8,Reflectosafe,150,05-Jun-15,18,72,55,,,,5,540,11340
100000946BM1A6J6,1273,,100000946,BM1A6J6,Reflectosafe,150,05-Jun-15,18,72,55,,,,5,540,11340
100000946BM1A6J8,1273,,100000946,BM1A6J8,Reflectosafe,50,05-Jun-15,6,72,55,,,,13,468,4068
100000946BM1A6J6,1273,,100000946,BM1A6J6,Reflectosafe,50,05-Jun-15,6,72,55,,,,13,468,4068
100000946BM1A6J8,1273,,100000946,BM1A6J8,Reflectosafe,200,05-Jun-15,19,72,55,,,,13,1872,16272
100000946BM1A6J6,1273,,100000946,BM1A6J6,Reflectosafe,200,05-Jun-15,22,72,55,,,,13,1937,16272
100000418BM1A7P4,1116,,100000418,BM1A7P4,W. W. Grainger Inc.,12,06-Jun-15,8,105,60.42,,,,13,164,1423.8
100000418BM1A7Q1,1116,,100000418,BM1A7Q1,W. W. Grainger Inc.,4,06-Jun-15,14,47,25.25,,,,13,24,212.44
100000417BM1A4R3,1117,,100000417,BM1A4R3,W. W. Grainger Inc.,2,06-Jun-15,-5,1111,735,,,,13,289,2510.86
100000417BM1A6B5,1117,,100000417,BM1A6B5,W. W. Grainger Inc.,1,06-Jun-15,-2,3327,2140,,,,13,433,3759.51
100000417BM1A7K9,1117,,100000417,BM1A7K9,W. W. Grainger Inc.,1,06-Jun-15,1,1257,786,,,,13,163,1420.41
100000417BM1A4R0,1117,,100000417,BM1A4R0,W. W. Grainger Inc.,1,06-Jun-15,3,7739,4753,,,,13,1006,8745.07
100000417BM1A6B0,1117,,100000417,BM1A6B0,W. W. Grainger Inc.,2,06-Jun-15,-23,959,744,,,,13,249,2167.34
100000417BM1A7P6,1117,,100000417,BM1A7P6,W. W. Grainger Inc.,1,06-Jun-15,3,16312,9948,,,,13,2121,18432.56
100000417BM1A4R1,1117,,100000417,BM1A4R1,W. W. Grainger Inc.,2,06-Jun-15,7,3840,2264.5,,,,13,998,8678.4
100000417BM1A7K8,1117,,100000417,BM1A7K8,W. W. Grainger Inc.,1,06-Jun-15,7,6971,4095,,,,13,906,7877.23
200167BM0L8R9,1133,,200167,BM0L8R9,Reliable Tarpaulin Company,12,06-Jun-15,18,4200,3500,,,,13,7180,56952
200167BM0L8R9,1133,,200167,BM0L8R9,Reliable Tarpaulin Company,3,06-Jun-15,-1,4200,3500,,,,13,1755,14238
200167BM0L8R8,1133,,200167,BM0L8R8,Reliable Tarpaulin Company,6,06-Jun-15,48,1000,680,,,,13,1094,6780
200167BM0L8R8,1133,,200167,BM0L8R8,Reliable Tarpaulin Company,5,06-Jun-15,43,1000,680,,,,13,845,5650
100000491BM0O3Z8,1138,,100000491,BM0O3Z8,New India Tools Corporation,1,06-Jun-15,-115,3500,7400,,,,13,481,3955
100000565BM1A8O1,257,,100000565,BM1A8O1,Servitec Group,20,08-Jun-15,-8,18975,20140,,,,0,-,379500
100000565BM1A8O2,257,,100000565,BM1A8O2,Servitec Group,10,08-Jun-15,-1,36450.5,36252,,,,0,-,364505
100000565BM1A8O3,257,,100000565,BM1A8O3,Servitec Group,30,08-Jun-15,9,4185,3726,,,,0,-,125550
100000565BM1A8N0,257,,100000565,BM1A8N0,Servitec Group,12,08-Jun-15,22,8462.5,6460,,,,0,-,101550
100000565BM1A8M9,257,,100000565,BM1A8M9,Servitec Group,30,08-Jun-15,22,621,475,,,,0,-,18630
100000565BM1A8N0,257,,100000565,BM1A8N0,Servitec Group,12,08-Jun-15,22,8463,6460,,,,0,-,101556
100000565BM1A8O0,257,,100000565,BM1A8O0,Servitec Group,15,08-Jun-15,22,666,508,,,,0,-,9990
100000565BM1A8N8,257,,100000565,BM1A8N8,Servitec Group,36,08-Jun-15,22,666,508,,,,0,-,23976
100000565BM1A8N6,257,,100000565,BM1A8N6,Servitec Group,42,08-Jun-15,22,666,508,,,,0,-,27972
100000565BM1A8N4,257,,100000565,BM1A8N4,Servitec Group,12,08-Jun-15,22,666,508,,,,0,-,7992
100000565BM1A8N3,257,,100000565,BM1A8N3,Servitec Group,30,08-Jun-15,22,417,318,,,,0,-,12510
100000565BM1A8N2,257,,100000565,BM1A8N2,Servitec Group,72,08-Jun-15,22,417,318,,,,0,-,30024
100000565BM1A8N1,257,,100000565,BM1A8N1,Servitec Group,108,08-Jun-15,22,417,318,,,,0,-,45036
100001410BM0Z1E8,858,,100001410,BM0Z1E8,G.T. Bhagat & Co,6,08-Jun-15,1,1200,1100,,,,13,936,8136
200197BM1A6E9,1053,,200197,BM1A6E9,No Supplier Details,2,08-Jun-15,14,3508,2800,,,,13,912,7928.08
100000484BM1A6C3,568,,100000484,BM1A6C3,No Supplier Details,5,09-Jun-15,9,278,234.8,,,,13,181,1570.7
100000484BM1A6C4,568,,100000484,BM1A6C4,Bata Showroom,15,09-Jun-15,-35,278,350,,,,13,542,4712.1
100000484BM1A6C5,568,,100000484,BM1A6C5,Bata Showroom,15,09-Jun-15,-35,278,350,,,,13,542,4712.1
100000484BM1A6C6,568,,100000484,BM1A6C6,Bata Showroom,15,09-Jun-15,-35,278,350,,,,13,542,4712.1
100000471BM1A7T1,675,,100000471,BM1A7T1,W. W. Grainger Inc.,3,09-Jun-15,27,10292,4660,,,,2,618,31493.52
100000668BM1A6D2,1008,,100000668,BM1A6D2,Bulk MRO Service Team,6,09-Jun-15,100,45675,0,,,,13,35627,309676.5
100000756BM1A7G7,1044,,100000756,BM1A7G7,Bulk MRO Service Team,6,09-Jun-15,100,12444.5,0,,,,13,9707,84373.71
100000424BM1A6T2,1048,,100000424,BM1A6T2,W. W. Grainger Inc.,6,10-Jun-15,43,2000,705.83,,,,13,1560,13560
100000493BM1A6I7,1097,,100000493,BM1A6I7,Aci Engineers,2,10-Jun-15,30,2896,2092,,,,13,831,6544.96
100000490BM1A7N0,1173,,100000490,BM1A7N0,W. W. Grainger Inc.,18,11-Jun-15,24,195,127,,,,13,456,3966.3
100000593BM1A4P0,352,,100000593,BM1A4P0,W. W. Grainger Inc.,1,13-Jun-15,-126,1406,1633,,,,13,215,1588.78
100000593BM1A6V6,352,,100000593,BM1A6V6,W. W. Grainger Inc.,1,13-Jun-15,-15,21675,10961,,,,13,2850,24492.75
100000475BM1A7R7,660,,100000475,BM1A7R7,W. W. Grainger Inc.,1,13-Jun-15,-20,12800,6687,,,,2,256,13056
100000461BM1A7J1,729,,100000461,BM1A7J1,W. W. Grainger Inc.,133,13-Jun-15,-21,570,294.5,,,,13,9855,85665.3
100000461BM1A7J1,729,,100000461,BM1A7J1,W. W. Grainger Inc.,17,13-Jun-15,-497,570,294.53,,,,13,1260,10949.7
100000633BM1A5Z5,831,,100000633,BM1A5Z5,W. W. Grainger Inc.,1,13-Jun-15,-10,3510,1799,,,,13,502,3966.3
100000449BM1A7P7,832,,100000449,BM1A7P7,W. W. Grainger Inc.,1,13-Jun-15,11,610,314,,,,13,79,689.3
100000426BM1A6E6,1039,,100000426,BM1A6E6,Shree Laxmi Gruhvastu Bhandar,5,16-Jun-15,-2,475,450,,,,5,119,2493.75
100000486BM1A4R2,1152,,100000486,BM1A4R2,W. W. Grainger Inc.,3,16-Jun-15,37,1393,665,,,,13,543,4722.27
100000486BM1A4R4,1152,,100000486,BM1A4R4,W. W. Grainger Inc.,3,16-Jun-15,51,1178,435,,,,13,459,3993.42
100000486BM1A6A6,1152,,100000486,BM1A6A6,W. W. Grainger Inc.,10,16-Jun-15,68,705,173,,,,13,917,7966.5
100000413BM1A9B5,1178,,100000413,BM1A9B5,Khemanand Enterprises,3,16-Jun-15,8,680,580,,,,13,265,2305.2
100000413BM1A9B6,1178,,100000413,BM1A9B6,No Supplier Details,1,16-Jun-15,8,680,580,,,,13,88,768.4
100000413BM1A9B7,1178,,100000413,BM1A9B7,No Supplier Details,2,16-Jun-15,8,680,580,,,,13,177,1536.8
100000413BM1A9B4,1178,,100000413,BM1A9B4,Khemanand Enterprises,1,16-Jun-15,10,1200,1010,,,,13,156,1356
100000413BM1A9B8,1178,,100000413,BM1A9B8,Khemanand Enterprises,1,16-Jun-15,14,1250,1000,,,,13,163,1412.5
100000413BM1A9B9,1178,,100000413,BM1A9B9,No Supplier Details,1,16-Jun-15,14,1250,1000,,,,13,163,1412.5
200196BM0O4A9,1015,,200196,BM0O4A9,W. W. Grainger Inc.,1,17-Jun-15,59,18742,7024,,,,13,2488,21178.46
100001411BM1A6K7,1189,,100001411,BM1A6K7,Mehta Earthmovers,2,17-Jun-15,2,1041.5,947.5,,,,13,271,2353.79
100001411BM1A6K8,1189,,100001411,BM1A6K8,Mehta Earthmovers,4,17-Jun-15,-10,674.25,690,,,,13,351,3047.61
100001411BM1A6K3,1189,,100001411,BM1A6K3,Mehta Earthmovers,10,17-Jun-15,-10,1198,1226,,,,13,1557,13537.4
100001411BM1A6L0,1189,,100001411,BM1A6L0,Mehta Earthmovers,21,17-Jun-15,-10,685,701,,,,13,1870,16255.05
100001411BM1A6L2,1189,,100001411,BM1A6L2,Mehta Earthmovers,2,17-Jun-15,-10,1042.5,1066,,,,13,271,2356.05
100001411BM1A6L1,1189,,100001411,BM1A6L1,Mehta Earthmovers,7,17-Jun-15,-10,578.14,591,,,,13,526,4573.09
100001411BM1A6L1,1189,,100001411,BM1A6L1,Mehta Earthmovers,2,17-Jun-15,-29,580,591,,,,13,151,1310.8
100000760BM1A8B9,1057,,100000760,BM1A8B9,W. W. Grainger Inc.,1,18-Jun-15,57,2000,738,,,,13,260,2260
100000412BM1A6Y9,1204,,100000412,BM1A6Y9,W. W. Grainger Inc.,2,18-Jun-15,12,2765,1518,,,,13,719,6248.9
100000412BM1A6Y8,1204,,100000412,BM1A6Y8,W. W. Grainger Inc.,1,18-Jun-15,12,2770,1517,,,,13,360,3130.1
100000407BM1A7N0,1293,,100000407,BM1A7N0,W. W. Grainger Inc.,8,18-Jun-15,-3,145,127,,,,13,151,1310.8
100001411BM1A6K6,1189,,100001411,BM1A6K6,Mehta Earthmovers,11,22-Jun-15,22,753,589.27,,,,13,1158,9359.79
100001411BM1A6K4,1189,,100001411,BM1A6K4,Mehta Earthmovers,2,22-Jun-15,74,2547,701,,,,13,743,5756.22
100001411BM1A6K9,1189,,100001411,BM1A6K9,Mehta Earthmovers,24,22-Jun-15,19,797,623,,,,13,2568,21614.64
100001411BM1A6K5,1189,,100001411,BM1A6K5,Mehta Earthmovers,2,22-Jun-15,41,898,663,,,,13,315,2029.48
100001411BM1A6L4,1189,,100001411,BM1A6L4,Geekay Engineering Services,1,22-Jun-15,46,1670,1144,,,,13,298,1887.1
100001411BM1A6L5,1189,,100001411,BM1A6L5,Geekay Engineering Services,14,22-Jun-15,30,1148,780,,,,13,2171,18161.36
100001411BM1A6M7,1189,,100001411,BM1A6M7,Geekay Engineering Services,1,22-Jun-15,63,680,452,,,,13,170,768.4
100001411BM1A6M8,1189,,100001411,BM1A6M8,Geekay Engineering Services,1,22-Jun-15,86,197,108,,,,13,107,222.61
100000943BM1A7M9,1200,,100000943,BM1A7M9,W. W. Grainger Inc.,3,22-Jun-15,13,14950,8526,,,,13,6151,50680.5
100000944BM1A4Q0,1201,,100000944,BM1A4Q0,W. W. Grainger Inc.,1,22-Jun-15,10,493,276,,,,13,64,557.09
100000944BM1A4Q1,1201,,100000944,BM1A4Q1,W. W. Grainger Inc.,1,22-Jun-15,10,929,519,,,,13,121,1049.77
100000944BM1A4P6,1201,,100000944,BM1A4P6,W. W. Grainger Inc.,1,22-Jun-15,10,695,388,,,,13,90,785.35
100000944BM1A4Q2,1201,,100000944,BM1A4Q2,W. W. Grainger Inc.,1,22-Jun-15,11,484,269,,,,13,63,546.92
100000944BM1A4Q4,1201,,100000944,BM1A4Q4,W. W. Grainger Inc.,1,22-Jun-15,12,950,522,,,,13,124,1073.5
100000944BM1A4P8,1201,,100000944,BM1A4P8,W. W. Grainger Inc.,1,22-Jun-15,12,984,540,,,,13,128,1111.92
100000944BM1A4P8,1201,,100000944,BM1A4P8,W. W. Grainger Inc.,1,22-Jun-15,12,984,540,,,,13,128,1111.92
100000944BM1A4Q3,1201,,100000944,BM1A4Q3,W. W. Grainger Inc.,1,22-Jun-15,13,848,461,,,,13,110,958.24
100000944BM1A4Q5,1201,,100000944,BM1A4Q5,W. W. Grainger Inc.,1,22-Jun-15,15,1386,733,,,,13,180,1566.18
100000944BM1A4P9,1201,,100000944,BM1A4P9,W. W. Grainger Inc.,1,22-Jun-15,17,1296,668,,,,13,168,1464.48
100000944BM1A4P7,1201,,100000944,BM1A4P7,W. W. Grainger Inc.,1,22-Jun-15,31,759,328,,,,13,99,857.67
100000510BM1A4P5,648,,100000510,BM1A4P5,No Supplier Details,2,25-Jun-15,13,14923,12274,,,,13,3951,33725.98
100000513BM1A6C2,865,,100000513,BM1A6C2,Mahavir Thermoequip,2,25-Jun-15,14,1576,1336,,,,13,434,3561.76
100000513BM1A6C0,865,,100000513,BM1A6C0,ABP Manufacturing Co,5,25-Jun-15,16,667,550,,,,13,457,3768.55
100000513BM1A6C1,865,,100000513,BM1A6C1,Mahavir Thermoequip,2,25-Jun-15,20,840,692,,,,13,242,1898.4
100000409BM1A7T8,1260,,100000409,BM1A7T8,W. W. Grainger Inc.,5,25-Jun-15,13,1487,840,,,,13,1006,8401.55
100000442BM1A6E3,968,,100000442,BM1A6E3,Enrich Plastic Bazar,15,26-Jun-15,6,205,180,,,,5,154,3228.75
100000489BM1A6M1,1218,,100000489,BM1A6M1,I Marine,25,26-Jun-15,11,964,800,,,,2,482,24582
100000790BM1A6N5,1268,,100000790,BM1A6N5,Ambiance Marketing & Services,1,26-Jun-15,18,10278,9250,,,,13,1573,11614.14
100000623BM1A3M6,520,,100000623,BM1A3M6,Shree Lalita Safety and Rescue Products P Ltd,2,27-Jun-15,9,11136,9500,,,,13,2905,25167.36
100000623BM1A8M3,520,,100000623,BM1A8M3,Shree Lalita,1,27-Jun-15,5,11450,10140,,,,13,1498,12938.5
100000623BM1A3M5,520,,100000623,BM1A3M5,Shree Lalita,1,27-Jun-15,5,10617,9400,,,,13,1390,11997.21
100000623BM1A3M4,520,,100000623,BM1A3M4,Shree Lalita,2,27-Jun-15,5,11451,10140,,,,13,2987,25879.26
100000478BM1A6N0,652,,100000478,BM1A6N0,W. W. Grainger Inc.,20,27-Jun-15,4,9000,7820,,,,0,-,180000
100000451BM1A6N7,820,,100000451,BM1A6N7,Indoelite,2,27-Jun-15,3,2483,2235,,,,13,646,5611.58
100000451BM1A6N8,820,,100000451,BM1A6N8,Indoelite,2,27-Jun-15,3,2483,2235,,,,13,646,5611.58
100000451BM1A6N9,820,,100000451,BM1A6N9,Indoelite,6,27-Jun-15,3,2483,2235,,,,13,1937,16834.74
100000451BM1A6O0,820,,100000451,BM1A6O0,Indoelite,6,27-Jun-15,3,2483,2235,,,,13,1937,16834.74
100000451BM1A6O1,820,,100000451,BM1A6O1,Indoelite,6,27-Jun-15,3,2483,2235,,,,13,1937,16834.74
100000451BM1A6O2,820,,100000451,BM1A6O2,Indoelite,14,27-Jun-15,3,2483,2235,,,,13,4519,39281.06
100000451BM1A6O3,820,,100000451,BM1A6O3,Indoelite,6,27-Jun-15,3,2483,2235,,,,13,1937,16834.74
100000645BM1A7N0,918,,100000645,BM1A7N0,W. W. Grainger Inc.,115,27-Jun-15,-3,145,127,,,,13,2168,18842.75
100001413BM0Z1G6,1122,,100001413,BM0Z1G6,Deluxe Electrical Corporation,1,29-Jun-15,32,13450,8500,,,,13,1749,15198.5
100001413BM0Z1G6,1122,,100001413,BM0Z1G6,Deluxe Electrical Corporation,1,29-Jun-15,32,13450,8500,,,,13,1749,15198.5
100001413BM0O4A0,1122,,100001413,BM0O4A0,Deluxe Electrical Corporation,1,29-Jun-15,51,8750,3950,,,,13,1138,9887.5
100000404BM1A7N0,1323,,100000404,BM1A7N0,W. W. Grainger Inc.,40,30-Jun-15,3,145,127,,,,13,793,6554
100000791BM1A7N0,1342,,100000791,BM1A7N0,W. W. Grainger Inc.,9,30-Jun-15,17,145,127,,,,13,209,1474.65
100000474BM1A4P2,667,,100000474,BM1A4P2,WMI Konecranes India Limited,1,01-Jul-15,3,2520000,2285000,,,,13,327600,2847600
100000793BM0L8J4,1358,,100000793,BM0L8J4,No Supplier Details,100,03-Jul-15,36,212,126,,,,13,2756,23956
100000403BM1A6Q0,1350,,100000403,BM1A6Q0,W. W. Grainger Inc.,10,06-Jul-15,45,609,335.4,,,,13,813,6881.7
100000403BM1A6L3,1350,,100000403,BM1A6L3,W. W. Grainger Inc.,10,06-Jul-15,52,2534,1203.1,,,,13,3315,28634.2
100000428BM1A6M6,967,,100000428,BM1A6M6,Raj Traders,75,07-Jul-15,6,296,260,,,,5,1110,23310
100000439BM1A6I2,972,,100000439,BM1A6I2,Rochee Enterprises,25,07-Jul-15,18,770,590,,,,5,963,20212.5
100000439BM1A6I3,972,,100000439,BM1A6I3,Rochee Enterprises,10,07-Jul-15,18,770,590,,,,5,385,8085
100000439BM1A6I4,972,,100000439,BM1A6I4,Rochee Enterprises,5,07-Jul-15,18,770,590,,,,5,193,4042.5
100000419BM1A6H8,1083,,100000419,BM1A6H8,Rochee Enterprises,10,07-Jul-15,9,613,520,,,,5,307,6436.5
100000419BM1A6I0,1083,,100000419,BM1A6I0,Rochee Enterprises,20,07-Jul-15,9,613,520,,,,5,613,12873
100000419BM1A6I1,1083,,100000419,BM1A6I1,Rochee Enterprises,20,07-Jul-15,9,613,520,,,,5,613,12873
100000480-1BM0L8K2,1373,,100000480-1,BM0L8K2,Kirti Enterprises,15,08-Jul-15,97,4277,180,,,,13,11265,72495.15
100000809BM1A7N0,1431,,100000809,BM1A7N0,W. W. Grainger Inc.,13,08-Jul-15,17,145,127,,,,13,303,2130.05
100000811BM1A7N0,1443,,100000811,BM1A7N0,W. W. Grainger Inc.,86,09-Jul-15,-3,145,127,,,,13,1621,14091.1
100000501BM1A7K3,288,,100000501,BM1A7K3,W. W. Grainger Inc.,2,10-Jul-15,16,30800,16165,,,,13,8008,69608
100001415BM1A6P6,961,,100001415,BM1A6P6,Montana International,4,10-Jul-15,34,885,610,,,,13,519,4000.2
100001415BM1A6P7,961,,100001415,BM1A6P7,Montana International,4,10-Jul-15,35,994,670,,,,13,576,4492.88
100001415BM1A6P8,961,,100001415,BM1A6P8,Montana International,4,10-Jul-15,35,1513,990,,,,13,846,6838.76
100000414BM1A7O0,1175,,100000414,BM1A7O0,W. W. Grainger Inc.,3,11-Jul-15,77,77000,6499,,,,13,30030,261030
100000804BM1A7C4,1420,,100000804,BM1A7C4,Khemanand Enterprises,30,13-Jul-15,18,85,65,,,,13,332,2881.5
100000812BM1A7N0,1451,,100000812,BM1A7N0,W. W. Grainger Inc.,68,13-Jul-15,1,145,127,,,,13,1323,11141.8
100000628BM1A7O2,735,,100000628,BM1A7O2,CMN Distributors Pvt Ltd,1,15-Jul-15,12,39428,32419,,,,13,5126,44553.64
100000814BM1A7N0,1487,,100000814,BM1A7N0,W. W. Grainger Inc.,20,15-Jul-15,8,145,127,,,,13,419,3277
100000427BM1A7O8,1037,,100000427,BM1A7O8,W. W. Grainger Inc.,3,18-Jul-15,73,1408,381,,,,13,556,4773.12
100000427BM1A7O5,1037,,100000427,BM1A7O5,W. W. Grainger Inc.,3,18-Jul-15,52,738,354,,,,13,295,2501.82
