idcompany_gstinfo,cmp_id,cmp_name,gst_num,gst_file,address,city,state,state_name,country,pincode,telephone,cst_num,cst_file,vat_num,vat_file,ed_num,ed_file,shippingfirstname,shippinglastname,sap_row_num,gst_type,tan_num
1362,183,Innovative Retail Concepts Pvt. Ltd.,24AACCI2053A1ZD,,"Near Renoly Railway Crossing, Renoly",Vadodara,496,Gujarat,IN,391350,,,,,,,,,,"36,37",,
1363,183,Innovative Retail Concepts Pvt. Ltd.,37AACCI2053A1Z6,,"Utpl Campus, Warehouse No.1,Survey No.35,38 and 39 In Ida, Mindi Village, Gajuwaka",Visakhapatnam,486,Andhra Pradesh,IN,530012,,,,,,,,,,"38,39",,
1364,10,Supermarket Grocery Supplies Pvt. Ltd.,24AAQCS4503H1ZC,,"476/1, New Ahmedabad Estate, Opp Intas Pharma, Moraiya",Ahmedabad,496,Gujarat,IN,382213,,,,,,,,,,"0,1",,
1365,10,Supermarket Grocery Supplies Pvt. Ltd.,24AAQCS4503H1ZC,,"No.476, 1St Floor, Opp To Intas Pharma, Moraiya",Ahmedabad,496,Gujarat,IN,382213,,,,,,,,,,"2,3",,
1366,10,Supermarket Grocery Supplies Pvt. Ltd.,29AAQCS4503H1Z2,,"7/1, 1st,2nd and 3rd Floor, 1St Main , Domlur 2nd Stage, Off 100 Feet Road Indiranagar",Bangalore,501,Karnataka,IN,560071,,,,,,,,,,"4,5",,
1367,10,Supermarket Grocery Supplies Pvt. Ltd.,29AAQCS4503H1Z2,,"Plot No 283, Bommasandra Jigani Link Road",Bangalore,501,Karnataka,IN,560096,,,,,,,,,,"6,7",,
1368,10,Supermarket Grocery Supplies Pvt. Ltd.,29AAQCS4503H1Z2,,"Sy No.214, D R Munireddy Industrial Sheds, Doddanekkundi Industrial Area, Doddanekkundi, Mahadevapura Post Bangalore",Bangalore,501,Karnataka,IN,560037,,,,,,,,,,"8,9",,
1369,10,Supermarket Grocery Supplies Pvt. Ltd.,29AAQCS4503H1Z2,,"214, Dodanekundi Industrial Area
 Dodanekundi, Mahadevpura Post",Bangalore,501,Karnataka,IN,560037,,,,,,,,,,"10,11",,
1370,10,Supermarket Grocery Supplies Pvt. Ltd.,29AAQCS4503H1Z2,,"Supermarket Grocery Supplies Private Limited 7 Service Road Domlur 100 Feet Road,Indiranagar",Bangalore,501,Karnataka,IN,560071,,,,,,,,,,"12,13",,
1371,10,Supermarket Grocery Supplies Pvt. Ltd.,23AAQCS4503H1ZE,,"C/O - Shubham Warehouse, Khasra No. 8/1, 
 Gram - Rapadiya, Katara Hills, Near Bypass",Bhopal,504,Madhya Pradesh,IN,462026,,,,,,,,,,"14,15",,
1372,10,Supermarket Grocery Supplies Pvt. Ltd.,03AAQCS4503H1ZG,,"Khewat Khatoni No.82/91, Village Sarkapra, 
 Po-Chunni Kalan, Tehsil- Bassi Pathana, 
 Distric-Fatehgarh Sahib",Chandigarh,490,Chandigarh,IN,140307,,,,,,,,,,"16,17",,
1373,10,Supermarket Grocery Supplies Pvt. Ltd.,33AAQCS4503H1ZD,,"No. 92/1, Pallikupam Road, Noombal Main Road, Noombal Village",Chennai,515,Tamil Nadu,IN,600077,,,,,,,,,,"18,19",,
1374,10,Supermarket Grocery Supplies Pvt. Ltd.,33AAQCS4503H1ZD,,"No. 92/1, Pallikupam Road, Noombal Main Road, Noombal Village, Vanagaram",Chennai,515,Tamil Nadu,IN,600077,,,,,,,,,,"20,21",,
1375,10,Supermarket Grocery Supplies Pvt. Ltd.,07AAQCS4503H1Z8,,"Khasra No 147, Vill Bamnoli Dwarka Sector 28",Delhi,494,Delhi,IN,110061,,,,,,,,,,"22,23",,
1376,10,Supermarket Grocery Supplies Pvt. Ltd.,07AAQCS4503H1Z8,,"Khata No-120, Khet No-60 (Plot No-60/0. 7000 Hct) Habibpur Ecotech 3, Greater Noida, Gautam Budh Nagar",Delhi,494,Delhi,IN,201308,,,,,,,,,,"24,25",,
1377,10,Supermarket Grocery Supplies Pvt. Ltd.,06AAQCS4503H1ZA,,"Plot No. 241, Udyog Vihar Phase 1",Gurugram,497,Haryana,IN,122002,,,,,,,,,,"26,27",,
1378,10,Supermarket Grocery Supplies Pvt. Ltd.,06AAQCS4503H1ZA,,Udyog Vihar Industrial Area Phase 3,Gurugram,497,Haryana,IN,122016,,,,,,,,,,"28,29",,
1379,10,Supermarket Grocery Supplies Pvt. Ltd.,AA190217001801L,,"Sankrail Industrail Park, Moyza and Vill- Bhagabtipur, Po- Chaturbhujkati, P.S. Sankrail",Howrah,519,West Bengal,IN,711313,,,,,,,,,,"30,31",,
1380,10,Supermarket Grocery Supplies Pvt. Ltd.,AA190217001801L,,"Sankrail Industrial Park, Mouza Village, Bhagabatipur Po",Howrah,519,West Bengal,IN,711302,,,,,,,,,,"32,33",,
1381,10,Supermarket Grocery Supplies Pvt. Ltd.,37AAQCS4503H1Z5,,"Survey No.735, Plot No-7-63, New No-11-6-2028, 2Nd Phase, Sv-Cop, Industrial Estate, Balanagar",Hyderabad,486,Andhra Pradesh,IN,500037,,,,,,,,,,"34,35",,
1382,10,Supermarket Grocery Supplies Pvt. Ltd.,AA360117019018I,,"Sy No 735, Plot No 763, New No 11, Phase II, Sv Cooperative Estate, Balanagar, Kukatpalli",Hyderabad,870,Telangana,IN,500037,,,,,,,,,,"36,37",,
1383,10,Supermarket Grocery Supplies Pvt. Ltd.,23AAQCS4503H1ZE,,"2 - M/S. Vinod Warehouse Pvt. Ltd.,Off. By-Pass,Near Bicholi Mardana Square,Behind R-9 Club Restaurant,Village - Bicholi Mardana",Indore,504,Madhya Pradesh,IN,452016,,,,,,,,,,"38,39",,
1384,10,Supermarket Grocery Supplies Pvt. Ltd.,23AAQCS4503H1ZE,,"Vinod Warehouse, Part 1, Khasra No 149/1/1, Bicholi Mardana, Near Bypass, B/H R9 Club and Restaurent",Indore,504,Madhya Pradesh,IN,452016,,,,,,,,,,"40,41",,
1385,10,Supermarket Grocery Supplies Pvt. Ltd.,08AAQCS4503H1Z6,,"Plot No Sp- 2033, At Industrtal Area Ramchandrapura (Sitapura Extn.)",Jaipur,513,Rajasthan,IN,302022,,,,,,,,,,"42,43",,
1386,10,Supermarket Grocery Supplies Pvt. Ltd.,08AAQCS4503H1Z6,,"Plot No Sp-2033, Industrial Area, Ramachandrapura",Jaipur,513,Rajasthan,IN,301001,,,,,,,,,,"44,45",,
1387,10,Supermarket Grocery Supplies Pvt. Ltd.,08AAQCS4503H1Z6,,"Plot No. Sp 2033,RIIco Ind. Area,Ramchandrapura,Sitapuraextn.",JAIPUR,513,Rajasthan,IN,302022,,,,,,,,,,"46,47",,
1388,10,Supermarket Grocery Supplies Pvt. Ltd.,AA190217001801L,,"1/1,Taratala, Main Road",Kolkata,519,West Bengal,IN,700088,,,,,,,,,,"48,49",,
1389,10,Supermarket Grocery Supplies Pvt. Ltd.,37AAQCS4503H1Z5,,"4/88/2 Asst No 426, Rab Estates Gangoor RoadandVillage, Penamulur Mandal",Krishna,486,Andhra Pradesh,IN,521139,,,,,,,,,,"50,51",,
1390,10,Supermarket Grocery Supplies Pvt. Ltd.,09AAQCS4503H1Z4,,"Khasra No. 113, Navikot Nandna, Bakshi Ka Talab, Sitapur, Road",Lucknow,517,Uttar Pradesh,IN,226021,,,,,,,,,,"52,53",,
1391,10,Supermarket Grocery Supplies Pvt. Ltd.,27AAQCS4503H1Z6,,"Gala No .3 ,4,5,6,Krishna Mill Compound, Off LBS Marg, Near Gujrati Seva Mandal,Bhandup ( W)",Mumbai,505,Maharashtra,IN,400078,,,,,,,,,,"54,55",,
1392,10,Supermarket Grocery Supplies Pvt. Ltd.,27AAQCS4503H1Z6,,"Sri Krishna Woolen Mills Pvt Ltd, Sonapur Lane L B S Marg, Bhandup(W)",Mumbai,505,Maharashtra,IN,400078,,,,,,,,,,"56,57",,
1393,10,Supermarket Grocery Supplies Pvt. Ltd.,07AAQCS4503H1Z8,,"Khasra No - 147/1-2-3, 
 Village Bamnoli, Sector - 28, Dwarka",New Delhi,494,Delhi,IN,110061,,,,,,,,,,"58,59",,
1394,10,Supermarket Grocery Supplies Pvt. Ltd.,09AAQCS4503H1Z4,,"Plot No 151/152, Udyog Vihar Extension Ecotech, Goutham Buddha Nagar, Greater Kailash",Noida,517,Uttar Pradesh,IN,201301,,,,,,,,,,"60,61",,
1395,10,Supermarket Grocery Supplies Pvt. Ltd.,10AAQCS4503H1ZL,,"Shalimar Cold Storage, Anishabad, Near Sichai Bhawan",Patna,489,Bihar,IN,800002,,,,,,,,,,"62,63",,
1396,10,Supermarket Grocery Supplies Pvt. Ltd.,10AAQCS4503H1ZL,,"Shalimar Cold Storage Campus, 
 Gate No 3, Nh 30 Bypass Road, Anisabad, 
 Near Sinchai Bhawan",Patna,489,Bihar,IN,800002,,,,,,,,,,"64,65",,
1397,10,Supermarket Grocery Supplies Pvt. Ltd.,27AAQCS4503H1Z6,,"Sr. No.139, Jadhav Wasti, Tathwade,Tal- Mulshi",Pune,505,Maharashtra,IN,411033,,,,,,,,,,"66,67",,
1398,10,Supermarket Grocery Supplies Pvt. Ltd.,37AAQCS4503H1Z5,,"Nearest Door-4-120, Rab Estates, Ganggor Road, Gangoor Village Panchayat, Penamalur Mandal, Krishna District",Vijayawada,486,Andhra Pradesh,IN,521139,,,,,,,,,,"68,69",,
1401,64,Bharat Oman Refineries Ltd.,24AABCB7084M1ZF,,"Crude Oil Terminal, Singach Char Rasta, Vadinar",Jamnagar,496,Gujarat,IN,361010,7580276213,,,,,,,,,"0,1",1,
1402,65,Bosch Ltd.,30AAACM9840P1Z6,,"Bosch Limited Packaging Technology Division. No: N-4A, Phaseiv, Verna Industrial Estate",Salcete,495,Goa,IN,403722,,,,,,,,,,"0,1",,
1403,59,Bharat Petroleum Corporation Ltd.,No GST Number,,"Near BPCL Staff Colony, Mahul Chembur, Bharat Petroleum Refinery, Mahul, Trombay",Mumbai,505,Maharashtra,IN,400074,,27160318214V,,27160318214V,,,,,,"0,1",,
1404,59,Bharat Petroleum Corporation Ltd.,No GST Number,,"LPG Bottling Plant, Navghar Industrial Area, Behind MSEB GTPS, Village:Bokadvira, Uran, Dist:Raigad",Uran,505,Maharashtra,IN,400702,,27160318214V,,27160318214V,,,,,,"2,3",,
1405,66,Bridgestone India Pvt. Ltd.,No GST Number,,"Plot No. A43, Phase - II, MIDC Chakan, Village Sawardari, Taluka Khed",Pune,505,Maharashtra,IN,410501,,27710000576V,,27710000576V,,,,,,"0,1",,
1406,67,Burman Vessels Pvt. Ltd.,No GST Number,,"87 Lenin Sarani, Moulali",Kolkata,519,West Bengal,IN,700013,,,,,,,,,,"0,1",,
1407,68,Cairn India Ltd.,No GST Number,,"Central Control Building / Mangala Processing Terminal, Near Village Kawas",Barmer,513,Rajasthan,IN,344001,,880000000,,880000000,,,,,,"0,1",,
1408,68,Cairn India Ltd.,No GST Number,,"Mangala Processing Terminal (Mpt) Main Warehouse, Near Plant Main Entry Gate No: 5.Nagana Village (Near Kawas), Nh-112",Barmer,513,Rajasthan,IN,344001,,880000000,,880000000,,,,,,"2,3",,
1409,68,Cairn India Ltd.,No GST Number,,"Raajeshwari Gas Terminal, Ravli Ki Nadi, Naya Nagay, Gudamalani",Barmer,513,Rajasthan,IN,344031,,880000000,,880000000,,,,,,"4,5",,
1410,68,Cairn India Ltd.,No GST Number,,"Rjon Operations, Mangla Processing Terminal, Nagana Village",Barmer,513,Rajasthan,IN,344035,,880000000,,880000000,,,,,,"6,7",,
1411,68,Cairn India Ltd.,No GST Number,,"No. 39 Sardar Club Scheme Opp. Polo Ground, Near Batra Nursing Home, Air Force Road",Jodhpur,513,Rajasthan,IN,342011,,880000000,,880000000,,,,,,"8,9",,
1412,68,Cairn India Ltd.,No GST Number,,"Accenture BPO Services, C/O Ap Helpdesk (Cairn India Ltd), Green Boulevard Building, Plot No. B 9A 2nd Floor, Sector 62",Noida,517,Uttar Pradesh,IN,201301,,,,,,,,,,"10,11",,
1413,68,Cairn India Ltd.,No GST Number,,"Survey No. 232, Village Suvali, Surat Hazira Road",Surat,496,Gujarat,IN,394510,,24200000000,,24200000000,,,,,,"12,13",,
1414,463,Cargill India Pvt. Ltd.,No GST Number,,"14th Floor, Building 9 A, DLF Cyber City, Phase-III",Gurugram,497,Haryana,IN,122002,9591992920,,,,,,,,,"0,1",1,
1415,70,Cello Stationery Products Pvt. Ltd.,25AADCC3646G1ZV,,"717-1, 2, 3, and 711 To 714, Somnath Road, Dabhel",Daman,493,Daman and Diu,IN,396210,,,,,,,,,,"0,1",,
1416,377,Chemietron Clean Tech Pvt. Ltd.,No GST Number,,"FF9, Devnandan Avenue, Bh. Seema Party Plot, 
 100 Feet Shyamal - Karnavati Club Road, Satellite, Ahmedabad",Ahmedabad,496,Gujarat,IN,380015,,24600000000,,24600000000,,,,,,"0,1",,
1417,71,Chemix Specialty Gases and Equipment,No GST Number,,"Subramanian Palaniswamychemix Specialty Gases No. 31, 18th Km, Old Madras Road, Budigere Cross",Bangalore,501,Karnataka,IN,560049,,,,,,,,,,"0,1",,
1418,72,Chemtex Engg Of India Ltd.,No GST Number,,"C 404, Kailas Esplanade, Opp Shreyas Cinema, L B S Marg, Ghatkopar (W)",Mumbai,505,Maharashtra,IN,400086,,,,,,,,,,"0,1",,
1419,73,Chris Garrod Global India Pvt. Ltd.,No GST Number,,"Falcon House, No#1 - Mainguard Cross Road",Bangalore,501,Karnataka,IN,560001,,,,,,,,,,"0,1",,
1420,73,Chris Garrod Global India Pvt. Ltd.,No GST Number,,"708/B , Mittal Commercia Premises Co-Op Society Ltd., Asan Pada Road, Marol, Andheri (E)",Mumbai,505,Maharashtra,IN,400059,,,,,,,,,,"2,3",,
1421,74,Cinda Engineering and Construction Pvt. Ltd.,No GST Number,,"Corenthum, 6Th Floor, Tower-B, Plot No. A-41, Sector 62",Noida,517,Uttar Pradesh,IN,201301,,,,,,,,,,"0,1",,
1422,12,Cipla Ltd.,No GST Number,,"Cipla/Ind-Iv/Pharma/Sez, Plot No.9 and 10, Pharma Zone,Phase II, SEZ, Pithambpur",Indore,504,Madhya Pradesh,IN,454775,,,,,,,,,,"0,1",,
1423,12,Cipla Ltd.,No GST Number,,"Peninsula Business Park, Tower-A, 4th Floor, Ganpatrao Kadam Mard, Lower Parel",Mumbai,505,Maharashtra,IN,400013,,27810000036V,,27810000036V,,,,,,"2,3",,
1424,75,Citrus processing India Pvt. Ltd.,No GST Number,,"Plot No. D-2,Krushnoor Industrial Area, MIDC, Village Ghungrala, Taluka-Naigaon",Nanded,505,Maharashtra,IN,431709,,27615247749V,,27615247749V,,,,,,"0,1",,
1425,76,Cleartech Fabrics,No GST Number,,"9/3, Damani Estate,
 Naupada, Thane West",Mumbai,505,Maharashtra,IN,400602,,,,,,,,,,"0,1",,
1426,77,Comviva Technologies Ltd.,No GST Number,,"A-26, Ground, 2nd, 3rd & 4th floor,  Info City",Gurugram,497,Haryana,IN,122001,0124-4819000,,,,,,,,,"0,1",,
1427,230,Mahindra Comviva,06AABCB0102A1ZX,,"A-26, Ground, 2nd, 3rd & 4th floor, Info City, Sector 34",Gurugram,497,Haryana,IN,122001,,06211829308C,,06211829308V,,,,,,"0,1",,
1428,78,Corbus India LLP,No GST Number,,"Sdf # C-5, Noida Special Economic Zone",Noida,494,Delhi,IN,201305,7574853412,,,,,,,,,"0,1",1,
1429,79,Costra Advertising India Pvt. Ltd.,No GST Number,,"Shed No. 4 and 5, Survey No. 64, 65, and 66, Hissa No. 1 and 2, Sagpada,
 Village - Deodal, Post Kaman, Taluka Vasai",Thane,505,Maharashtra,IN,401208,,27510611592V,,27510611592V,,,,,,"0,1",,
1431,19,CourtYard,No GST Number,,Courtyard By Marriott Mumbai International Airport C.T.S No 215 Andheri Kurla Road Andheri East,Mumbai,505,Maharashtra,IN,400059,,,,,,,,,,"0,1",,
1432,81,Cre8 Solutions Ltd.,No GST Number,,"2402,Bldg 6B,Sapphire Heights Lokhandwala Township, Kandivali East",Mumbai,505,Maharashtra,IN,400101,,,,,,,,,,"0,1",,
1433,82,Crest Packaging Pvt. Ltd.,No GST Number,,"408, T.T.C. Industrial Estate, MIDC, Pawane",Mumbai,505,Maharashtra,IN,400705,,,,,,,,,,"0,1",,
1434,83,Cummins Emission Solutions INC,No GST Number,,"Cummins India Office Campus Tower A and B, Survey No. 21, Balewadi",Pune,505,Maharashtra,IN,411045,9146184729,,,,,,,,,"0,1",,
1435,84,Cummins Fuel Systems India,No GST Number,,"Division Of Cummins Technologies India Pvt Ltd,Cummins India Office Campus,Tower B, Survey No. 21, Balewadi",Pune,505,Maharashtra,IN,411045,,27080711399V,,27080711399V,,,,,,"0,1",,
1436,85,Cummins Generator Technologies India Pvt. Ltd.,27AABCC1533E1Z7,,"Plot No. B3-1,Sez Unit, Village-Surwadi and Nandal, Dist.-Satara",Phaltan,505,Maharashtra,IN,415522,,,,,,,,,,"0,1",,
1437,85,Cummins Generator Technologies India Pvt. Ltd.,27AABCC1533E1Z7,,"C-33, Nagapur, MIDC",Ahmednagar,505,Maharashtra,IN,414111,7447761343,,,,,,,,,"2,3",,
1438,85,Cummins Generator Technologies India Pvt. Ltd.,27AABCC1533E1Z7 ,,"Dahanukar Colony, Kothrud",Pune,505,Maharashtra,IN,411038,7447761343,,,,,,,,,"4,5",1,
1439,85,Cummins Generator Technologies India Pvt. Ltd.,27AABCC1533E1Z7,,"Plot No.G-06, Ranjangaon MIDC, Tal - Shirur",Pune,505,Maharashtra,IN,412220,,,,,,,,,,"6,7",,
1440,85,Cummins Generator Technologies India Pvt. Ltd.,27AABCC1533E1Z7,,"India Office Campus, Tower A, 6th Floor, Survey No. 21, Balewadi",Pune,505,Maharashtra,IN,411045,8896678498,,,,,,,,,"8,9",,
1441,3,Cummins India Ltd.,23AAACC7258B1Z4,,"Division of Cummins Technologies India ltd, Plot No. M5, Sector 3 , SEZ Phase II, Pithampur",Dhar,504,Madhya Pradesh,IN,454775,,,,,,,,,,"0,1",,
1442,3,Cummins India Ltd.,27AAACC7258B2ZV,,"B2, Phaltan Sez Industrial Area Village-Surwadi and Nandal, Dist. Satara",Phaltan,505,Maharashtra,IN,415523,,,,,,,,,,"2,3",,
1443,3,Cummins India Ltd.,27AAACC7258B2ZV,,"Power Generation Business Unit – PSBU-SEZ Plot : B2, Phaltan SEZ Industrial Area, Village : Nandal & Survadi Tal - Phaltan",Phaltan,505,Maharashtra,IN,411038,9921673762,,,,,,,,,"4,5",,
1444,3,Cummins India Ltd.,27AAACC7258B1ZW,,"Power Systems Business Unit, Plant I, Dahanukar Colony, Off Karve Road, Near Gandhi Bhavan, Kothrud",Pune,505,Maharashtra,IN,411038,9146060146,,,,,,,,,"6,7",,
1445,3,Cummins India Ltd.,27AAACC7258B1ZW,,"Corporate Purchasing Pune, Balewadi",Pune,505,Maharashtra,IN,411045,,,,,,,,,,"8,9",,
1446,3,Cummins India Ltd.,27AAACC7258B1ZW,,"CTCI-Metrology and Calibration Lab Division-Dahanukar Colony, Kothrud",Pune,505,Maharashtra,IN,411038,8888875027,,,,,,,,,"10,11",,
1447,3,Cummins India Ltd.,No GST Number,,"Cummins Filtration Business Unit CTCI-CTI1, Dahanukar Colony, Kothrud",Pune,505,Maharashtra,IN,411038,,,,,,,,,,"12,13",,
1448,3,Cummins India Ltd.,27AAACC7258B1ZW,,"IEBU - Tool Planning, CIL - Kothrud",Pune,505,Maharashtra,IN,411038,7350016348,,,,,,,,,"14,15",,
1450,3,Cummins India Ltd.,27AAACC7258B1ZW,,"India Technical Centre Division Of Ctipl,  4-8Th Floor, Tower B, Cummins India Office Campus, Sr. No. 21, Nr.Bharti VidyaPeeth",Pune,505,Maharashtra,IN,411045,,,,,,,,,,"16,17",,
1451,3,Cummins India Ltd.,27AAACC7258B1ZW,,Indirect_085:Im1-Loc-Ep1 Kothrud,Pune,505,Maharashtra,IN,411038,8888875027	,,,,,,,,,"18,19",,
1452,3,Cummins India Ltd.,No GST Number,,"Lofe -Support -CTCI Cummins India Limited , Dahanukar Colony, Kothrud",Pune,505,Maharashtra,IN,411038,,,,,,,,,,"20,21",,
1453,3,Cummins India Ltd.,No GST Number,,"Plot No, G-06,MIDC, Ranjangaon, Tal - Shirur Dist.",Pune,505,Maharashtra,IN,412220,,,,,,,,,,"22,23",,
1454,3,Cummins India Ltd.,27AAACC7258B1ZW,,"Gat No 311/1B, At Post Kasar Amboli, Pirangut, Tal Mulshi",Pune,505,Maharashtra,IN,412111,8600081500,,,,,,,,,"24,25",1,
1455,3,Cummins India Ltd.,No GST Number,,"Prototype Purchasing. CES-CTCICIL, Admin Bldg Fl-1, Dhanukar Colony, Kothrud",Pune,505,Maharashtra,IN,411038,,,,,,,,,,"26,27",,
1457,3,Cummins India Ltd.,No GST Number,,"Phaltan Component Plant (Pcp),CFS/CES Division, Plot No. A1-A1/2, MIDC Phaltan, Survadi, Phaltan",Satara,505,Maharashtra,IN,415523,,,,,,,,,,"28,29",,
1458,3,Cummins India Ltd.,No GST Number,,"Phaltan High Horsepower Plant,  Plot No. B3/1, MIDC Sez-Phaltan, Village Nandal-Surwadi, Taluka Phaltan",Satara,505,Maharashtra,IN,415523,,,,,,,,,,"30,31",,
1459,86,Cummins Technical Center India,No GST Number,,"Lab Ops , ( Turbo Lab) Cummins Technical Center India. Kothrud",Pune,505,Maharashtra,IN,411045,,,,,,,,,,"0,1",,
1460,87,Cummins Technologies India Pvt. Ltd.,23AABCT2018B1Z6,,"Industrial Area No. 2, A B Road",Dewas,504,Madhya Pradesh,IN,455001,9575311137,,,,,,,,,"2,3",,
1461,87,Cummins Technologies India Pvt. Ltd.,23AABCT2018B2Z5,,"Plot No. M-5, Phase II,Special Economic Zone",Pithampur,504,Madhya Pradesh,IN,454775,7909902657,,,,,,,,,"4,5",,
1462,87,Cummins Technologies India Pvt. Ltd.,05AABCT2018B1Z4,,"Industrial Estate, Plot No. B-1, Kiccha Bypass Road, Rudrapur District 
 Udham Singh Nagar",Rudrapur,518,Uttarakhand,IN,263153,,,,,,,,,,"6,7",,
1463,87,Cummins Technologies India Pvt. Ltd.,27AABCT2018B8ZR,,"(Division Cummins Emission Solutions) Plot No. A-1 MIDC, Suravadi",Satara,505,Maharashtra,IN,415552,,,,,,,,,,"8,9",1,
1464,342,Tata Cummins Pvt. Ltd.,No GST Number,,"Cummins India Office Campus,Tower A, 3Rd Floor, Survey No. 21, Balewadi",Pune,505,Maharashtra,IN,411045,,27780658537V,,27780658537V,,,,,,"0,1",,
1465,378,Crossways Vertical Solutions Pvt. Ltd.,No GST Number,,"411, Essel House, 10 Asaf Ali Road",New Delhi,494,Delhi,IN,110002,9958555752,,,,,,,,,"0,1",,
1466,89,Cytec India Specialty Chemicals and Materials Pvt. Ltd.,No GST Number,,"G-54, MIDC Industrial Area,Butibori",Nagpur,505,Maharashtra,IN,441122,,27665245636V,,27665245636V,,,,,,"0,1",,
1467,95,Dakshinamurti - Akash Ceramics Pvt. Ltd.,No GST Number,,"Shop No.7, Yogi Complex, 3rd Floor, Opposite. Drive-in Cinema, Agraval Mall, S.G. Highway, Near Aloft Hotel, Drive-in Road, Chanakyapuri",Ahmedabad,496,Gujarat,IN,380061,,,,,,,,,,"0,1",,
1468,92,Dali and Samir Engineering Pvt. Ltd.,No GST Number,,"Plot No. 36, D-II Block, M.I.D.C. Chinchwad",Pune,505,Maharashtra,IN,411019,,27180000722V,,27180000722V,,,,,,"0,1",,
1469,93,Dana India Pvt. Ltd.,27AADCA4861B1Z0,,"S.No. 279, Raisoni Industrial Park, Phase II, Hinjewadi, Village Mann, Taluka Mulshi",Pune,505,Maharashtra,IN,411057,,,,,,,,,,"0,1",,
1470,94,Danieli Corus,No GST Number,,"S3 Level, E Block
 International Trade Tower, Nehru Place",New Delhi,494,Delhi,IN,110019,,7270000000,,7270000000,,,,,,"0,1",,
1471,96,Dee Tee Industries Ltd.,No GST Number,,"28/33, Pologround Industrial Estate",Indore,504,Madhya Pradesh,IN,452015,,,,,,,,,,"0,1",,
1472,97,Deep Industries Ltd.,24AAACD6915E1Z1,,"12A and 14, Abhishree Corporate Park, Ambli Bopal Road, Ambli",Ahmedabad,496,Gujarat,IN,380058,,24073201417C,,24073201417V,,,,,,"0,1",1,
1473,98,Deepak Electric Corporation,27AAAFD1099G1ZK,,"156, Ground Floor, Kanji Gokuldas Building, Opposite Dena Bank, Lohar Chawl",Mumbai,505,Maharashtra,IN,400002,,,,,,,,,,"0,1",,
1474,99,Deepak Fertilisers and Petrochemicals Corportion Ltd.,No GST Number,,"Plot No. 32, Sector 16 Opposite Modern College, Vashi",Navi Mumbai,505,Maharashtra,IN,400705,,,,,,,,,,"0,1",,
1475,100,Devi Engineering and constructions Pvt. Ltd.,No GST Number,,"Plot No 20,Flat No G-1, 
 Ground Floor,IVY Grand, 
 Narasanna Nagar, 
 Suryaraopeta,Kakinada, 
 East Godavari Dist",Hyderabad,486,Andhra Pradesh,IN,533003,,,,,,,,,,"0,1",,
1476,101,DG Infrastructure Pvt. Ltd.,No GST Number,,"Plot No-539A,Dhingra Enclav
 Bornala Katol Road",Nagpur,505,Maharashtra,IN,440013,,,,,,,,,,"0,1",,
1477,102,DHL Supply Chain India Pvt. Ltd.,27AAECD6334M1ZD,,"Unit No.702, 7Th Floor, Tower B, 247 Park, Lbs Road, Vikhroli (W)",Mumbai,505,Maharashtra,IN,400083,,27395276485V,,27395276485V,,,,,,"0,1",1,
1478,104,DLS Aircon Pvt. Ltd.,No GST Number,,"Sai Heritage Bldg, 3Rd Floor, Flat No. 5,
 S.No. 131, Ram Indu Park, Above State Bank Of Mysore, Baner Mahalunge Road,Baner",Pune,505,Maharashtra,IN,411045,,27770792839V,,27770792839V,,,,,,"0,1",,
1479,105,Donatekart,No GST Number,,"18th Floor,BSE Building,Dalal Street",Mumbai,505,Maharashtra,IN,400001,,,,,,,,,,"0,1",,
1481,103,Directorate Of Purchase And Stores,No GST Number,,"Vikram Sarabhai Bhavan, BARC Rd, Anushakti Nagar",Mumbai,505,Maharashtra,IN,400094,,,,,,,,,,"0,1",,
1482,462,Defence Research and Development Organization,No GST Number,,"H. No.-2055/1, Ward No.-4
Shiv Nagar Colony",Rohtak,497,Haryana,IN,124001,,,,,,,,,,"0,1",,
1483,380,Dresser-Rand India Pvt. Ltd.,24AAACD9897P1ZR,,"187, GIDC Estate, Naroda",Ahmedabad,496,Gujarat,IN,382330,,,,24600000000,,,,,,"0,1",,
1484,108,Dress Master Apparel Pvt. Ltd.,No GST Number,,"20, 5Th Main Rd, Phase 3, Peenya",Bangalore,501,Karnataka,IN,560058,,,,,,,,,,"0,1",,
1485,379,Digital Signage Networks India Pvt. Ltd.,No GST Number,,"205 Kewal Industrial Estate, S. B. Marg, Lower Parel",Mumbai,505,Maharashtra,IN,400013,,,,,,,,,,"0,1",,
1486,109,Dura-Line India Pvt. Ltd.,No GST Number,,"Plot No. L-24/25,Phase II A,Verna",Salcete,495,Goa,IN,403722,,,,,,,,,,"0,1",,
1487,110,Dutt Engicon,No GST Number,,"A/23, Tirupati Sahibaug Township,
 Radhanpur Road",Mehsana,496,Gujarat,IN,384002,,24500000000,,24500000000,,,,,,"0,1",,
1488,111,Dynasty Oil and Gas Pvt. Ltd.,No GST Number,,"703, Trade Centre, Opp. MTNL BKC Exchange, Bandra Kurla Complex, Bandra (E)",Mumbai,505,Maharashtra,IN,400051,,,,,,,,,,"0,1",,
1489,112,Engineers India Ltd.,No GST Number,,1 Bhikaji Cama Place,New Delhi,494,Delhi,IN,110066,,,,,,,,,,"0,1",,
1490,381,E industrial Suppliers,No GST Number,,403 Fairmont Ave,Mountain View,12,California,US,94041,,,,,,,,,,"0,1",,
