Document Number,Canceled,Payment Date,BP Code,BP Name,Reference Number,Remarks,Document Currency,Non-Calculated Payment,Non-Calculated Amount
70200284,N,03/04/18,166,Hyosung T and D India Pvt. Ltd.,,NEFT 20180403517795 HYOSUNG T AND D INDIA PVT LTD inv no 3000764,INR,Y,8791
70200285,N,19/04/18,166,Hyosung T and D India Pvt. Ltd.,,NEFT 20180419646233 HYOSUNG T AND D INDIA PVT LTD,INR,Y,1050
70200286,N,19/04/18,166,Hyosung T and D India Pvt. Ltd.,,NEFT 20180419646234 HYOSUNG T AND D INDIA PVT LTD,INR,Y,2899.26
70200011,N,19/04/18,166,Hyosung T and D India Pvt. Ltd.,,Being amount received from Hyosung through UTR NO 20180419646231 ,INR,Y,35164
70200287,N,19/04/18,166,Hyosung T and D India Pvt. Ltd.,,NEFT 20180419646232 HYOSUNG T AND D INDIA PVT LTD,INR,Y,3150
70200023,N,14/05/18,166,Hyosung T and D India Pvt. Ltd.,,Being amount received from HYOSUNG through UTR NO 20180514845060 ,INR,Y,17220
70200288,N,30/05/18,166,Hyosung T and D India Pvt. Ltd.,,NEFT 20180530964539 HYOSUNG T AND D INDIA PVT LTD,INR,Y,24258.44
70200289,N,30/05/18,166,Hyosung T and D India Pvt. Ltd.,,NEFT 20180530964540 HYOSUNG T AND D INDIA PVT LTD,INR,Y,3646.2
70200905,N,07/07/18,77,Comviva Technologies Ltd.,,being amount received from COMVIVA Through UTR NO 807062813693,INR,Y,52864
70200427,N,29/06/18,184,"INS Garuda, Indian Navy",,PCDA N MUMBAI AAO N KOCHI UTR Reference no : SBIC600068683246,INR,Y,203762
70201219,N,24/09/18,184,"INS Garuda, Indian Navy",,NEFT SBIC600074882703 PCDA N MUMBAI AAO N KOCHI,INR,Y,17044
70200067,N,04/04/18,4,Applied Materials India Pvt. Ltd.,,"Applied Materials India Pvt Ltd, through UTR NO CITIN18842813387 INV NO 3000691",INR,Y,14165.9
70200070,N,06/04/18,4,Applied Materials India Pvt. Ltd.,,"Being amount received from Applied through UTR NO CITIN18844048508 INV NO 3000881, 3000897, 3000886, 3000863",INR,Y,163089.17
70200921,N,12/07/18,85,Cummins Generator Technologies India Pvt. Ltd.,,NEFT N193180585009233 CUMMINS GENERATOR TECHN IND,INR,Y,1170613.64
70200031,N,18/05/18,85,Cummins Generator Technologies India Pvt. Ltd.,,being amount received from CUMMINS Through UTR NO N139180544429736,INR,Y,104430
70200003,N,03/04/18,85,Cummins Generator Technologies India Pvt. Ltd.,,CUMMINS GENERATOR TECHN INDIA LTD Through UTR NO N093180510730334 INV NO 3000765 RS.46779.34/- INV NO 3000827 RS.3199.88/-,INR,Y,49979.22
70200245,N,20/04/18,85,Cummins Generator Technologies India Pvt. Ltd.,,NEFT N110180523700611 CUMMINS GENERATOR TECHN IND,INR,Y,369844.75
70200412,N,04/05/18,85,Cummins Generator Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO N124180534049335,INR,Y,79026
70200020,N,11/05/18,85,Cummins Generator Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO N131180539857129,INR,Y,15656.56
70200029,N,18/05/18,85,Cummins Generator Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO N138180543641441,INR,Y,28736.49
70200247,N,20/06/18,85,Cummins Generator Technologies India Pvt. Ltd.,,NEFT N171180566944100 CUMMINS GENERATOR TECHN IND,INR,Y,57799.29
70200246,N,07/06/18,85,Cummins Generator Technologies India Pvt. Ltd.,,NEFT N158180558589841 CUMMINS GENERATOR TECHN IND,INR,Y,44515.96
70200047,N,12/06/18,85,Cummins Generator Technologies India Pvt. Ltd.,,being amount received from cummins through UTR NO N163180562647429,INR,Y,25794.8
70200055,N,21/06/18,85,Cummins Generator Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO N172180568067427,INR,Y,44015.27
70200269,N,03/04/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,NEFT HSBCN18093768969 GE INDIA INDUSTRIAL PRIVATE inv no 3000852,INR,Y,6864.48
70200270,N,09/04/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,NEFT HSBCN18099352122 GE INDIA INDUSTRIAL PRIVATE inv no 3000261- Rs.95359.02/- inv no 3000361 Rs.95359.02,INR,Y,190718.04
70200402,N,11/04/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,"GE INDIA INDUSTRIAL PRIVATE LIMITED through UTR NO HSBCR22018041104810160, Inv - 200739, 201037,3000451",INR,Y,262636.05
70200271,N,13/04/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,NEFT HSBCN18103692900 GE INDIA INDUSTRIAL PRIVATE,INR,Y,99177.07
70200272,N,18/05/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,Being amount received form GE through UTR NO NEFT HSBCN18138387547,INR,Y,6345.47
70200421,N,24/05/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,Being amount received form GE Through UTR NO HSBCN18144728581,INR,Y,29134.2
70200429,N,28/06/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,RTGS HSBCR22018062805065497 GE INDIA INDUSTRIAL,INR,Y,156753.08
70200273,N,18/06/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,Being    Amount received from GE INDIA Through UTR NO NEFT HSBCN18169946866,INR,Y,48907.46
70201298,N,28/05/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,,INR,Y,22477.71
70200896,N,02/07/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,NEFT HSBCN18183321442 GE INDIA INDUSTRIAL PRIVATE,INR,Y,425.98
70200004,N,05/04/18,3,Cummins India Ltd.,,CUMMINS INDIA LTD Through UTR NO N095180512941327 INV NO 3000868,INR,Y,441591.4
70200248,N,17/04/18,3,Cummins India Ltd.,,N107180521521239,INR,Y,11828.76
70200417,N,18/05/18,3,Cummins India Ltd.,,Being amount received from CUMMINS Through UTR NO SIN05451Q0161615,INR,Y,288336.42
70200021,N,11/05/18,3,Cummins India Ltd.,,Being amount received from CUMMINS Through UTR NO N131180539861759,INR,Y,12191.28
70200249,N,07/06/18,3,Cummins India Ltd.,,NEFT N159180559240364 CUMMINS INDIA LTD,INR,Y,21240
70200046,N,08/06/18,3,Cummins India Ltd.,,Being amount received from cummins through UTR NO N159180560111023 ,INR,Y,56640
70200054,N,20/06/18,3,Cummins India Ltd.,,Being amount received from CUMMINS Through UTR NO N171180566931136,INR,Y,47200
70200836,N,04/09/18,3,Cummins India Ltd.,,"NEFT N247180624244681 CUMMINS INDIA LTD Rs.2,183 received against invoice 20210485 but this invoice is cancelled in SAP and Tally, So new invoice raised again this Invoice is Invoice_ 20210877.",INR,Y,2183
70200928,N,17/07/18,3,Cummins India Ltd.,,NEFT N198180588188731 CUMMINS INDIA LTD_20200214,INR,Y,2554.27
70200056,N,21/06/18,3,Cummins India Ltd.,,Being amount received from CUMMINS Through UTR NO N172180568060982,INR,Y,43226.59
70200017,N,03/05/18,3,Cummins India Ltd.,,Being amount received form CUMMINS Through UTR NO N123180532941741,INR,Y,576038.68
70200855,N,03/08/18,3,Cummins India Ltd.,,NEFT N215180600871113 CUMMINS INDIA LTD,INR,Y,80.38
70200568,N,01/08/18,14,Survival Systems India,,ch no 975282,INR,Y,10905
70201279,N,07/09/18,14,Survival Systems India,,"CH NO 353406 INV NO 20210858,20210860",INR,Y,0.07
70201280,N,14/09/18,14,Survival Systems India,,CH NO 353424,INR,Y,0.23
70200306,N,28/05/18,245,Metal Home Engineering,,RTGS DCBLR52018052800001411 METAL HOME ENGINEER,INR,Y,200000
70200822,N,12/09/18,245,Metal Home Engineering,,NEFT SDC11802828 METAL HOME ENGINEERING LLP,INR,Y,125000
70201618,N,05/11/18,245,Metal Home Engineering,,NEFT SDC12719379 METAL HOME ENGINEERING LLP,INR,Y,119480
70200005,N,05/04/18,773,Piramal Enterprises Ltd.,,"PIRAMAL ENTERPRISES LIMITED Through UTR NO :N095180513207999 INV NO 3000860,3000859,3000847,3000824,3000823,3000822",INR,Y,2420315
70200312,N,12/04/18,773,Piramal Enterprises Ltd.,,N102180518775570,INR,Y,384602
70200014,N,26/04/18,773,Piramal Enterprises Ltd.,,Being amount received from PIRAMLA Through UTR NO :N116180527072478,INR,Y,523261
70200018,N,03/05/18,773,Piramal Enterprises Ltd.,,PIRAMAL ENTERPRISES LIMITED Through UTR  NO N123180533112302,INR,Y,269211
70200038,N,24/05/18,773,Piramal Enterprises Ltd.,,Being amount received from PIRAMAL Through UTR NO :N144180547859217,INR,Y,2950
70200313,N,31/05/18,773,Piramal Enterprises Ltd.,,NEFT N151180552296148 PIRAMAL ENTERPRISES LIMITED,INR,Y,12475.56
70201355,N,11/10/18,773,Piramal Enterprises Ltd.,,NEFT N284180654106701 PIRAMAL ENTERPRISES LIMITED,INR,Y,1533.81
70200401,N,11/04/18,1,GE India Industrial Pvt. Ltd.,,"GE INDIA INDUSTRIAL PRIVATE LIMITED through UTR NO HSBCR22018041104810160, Inv - 200739, 201037,3000451",INR,Y,232779.42
70200264,N,24/04/18,1,GE India Industrial Pvt. Ltd.,,RTGS HSBCR22018042404851170 GE INDIA INDUSTRIAL,INR,Y,571361.16
70200073,N,18/04/18,1,GE India Industrial Pvt. Ltd.,,Being amount received from Ge India Through UTR NO HSBCN18108882358,INR,Y,167173.51
70200265,N,25/04/18,1,GE India Industrial Pvt. Ltd.,,NEFT HSBCN18115333536 GE INDIA INDUSTRIAL PRIVATE,INR,Y,12690.93
70200077,N,03/05/18,1,GE India Industrial Pvt. Ltd.,,Being amount received from GE Through UTR NO HSBCN18123217915,INR,Y,94990
70200078,N,03/05/18,1,GE India Industrial Pvt. Ltd.,,Being amount received from GE Through UTR NO HSBCN18123217917,INR,Y,29202.7
70200266,N,04/05/18,1,GE India Industrial Pvt. Ltd.,,NEFT HSBCN18124339698 GE INDIA INDUSTRIAL PRIVATE,INR,Y,42037.5
70200096,N,28/06/18,1,GE India Industrial Pvt. Ltd.,,being amount received from GE Through UTR NO  HSBCN18179649565,INR,Y,45000
70200420,N,24/05/18,1,GE India Industrial Pvt. Ltd.,,Being amount received form GE Through UTR NO HSBCN18144728581,INR,Y,31789.08
70200267,N,28/05/18,1,GE India Industrial Pvt. Ltd.,,NEFT HSBCN18148948911 GE INDIA INDUSTRIAL PRIVATE,INR,Y,6727.5
70201206,N,19/09/18,1,GE India Industrial Pvt. Ltd.,,NEFT HSBCN18262861116 GE INDIA INDUSTRIAL PRIVATE,INR,Y,55414.56
70201722,N,05/10/18,1,GE India Industrial Pvt. Ltd.,,NEFT HSBCN18278477104 GE INDIA INDUSTRIAL PRIVATE,INR,Y,6407.08
70200090,N,08/06/18,1,GE India Industrial Pvt. Ltd.,,being amount received inv 300312 from GE Through UTR NO,INR,Y,2980.4
70200422,N,28/05/18,1,GE India Industrial Pvt. Ltd.,,being amount received from GE Through UTR NO  HSBCR22018052804959674,INR,Y,1703169.9
70200404,N,16/04/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,HSBCR22018041604824378,INR,Y,121599.02
70200075,N,27/04/18,4,Applied Materials India Pvt. Ltd.,,Being amount received from applied through UTR NO CITIN18852291255,INR,Y,185544.56
70200079,N,04/05/18,4,Applied Materials India Pvt. Ltd.,,Being amount received from applied through UTR NO CITIN18856148288,INR,Y,533855.63
70200236,N,09/05/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18858337819 APPLIED MATERIALS INDIA PVT,INR,Y,24866.45
70200080,N,11/05/18,4,Applied Materials India Pvt. Ltd.,,Being amount received from Applied through UTR NO CITIN18859540590,INR,Y,248855.79
70200081,N,16/05/18,4,Applied Materials India Pvt. Ltd.,,Being amount received from APPLIED Through UTR NOCITIN18861210830,INR,Y,4159.5
70200084,N,18/05/18,4,Applied Materials India Pvt. Ltd.,,Being amount received from APPLIED Through UTR NO CITIN18862027734,INR,Y,778319.9
70200087,N,25/05/18,4,Applied Materials India Pvt. Ltd.,,Being amount received from APPLIED Through UTR NO CITIN18864458991,INR,Y,87542.63
70200088,N,01/06/18,4,Applied Materials India Pvt. Ltd.,,being amount received from APPLIED Through UTR NO CITIN18868846021,INR,Y,57295.81
70200237,N,08/06/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18872331123 APPLIED MATERIALS INDIA PVT,INR,Y,573717.3
70200238,N,15/06/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18875225767 APPLIED MATERIALS INDIA PVT,INR,Y,6635.75
70200239,N,20/06/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18876813278 APPLIED MATERIALS INDIA PVT,INR,Y,369018.64
70200093,N,22/06/18,4,Applied Materials India Pvt. Ltd.,,Being amount received from Applied through UTR NO CITIN18877618518,INR,Y,18387.25
70200098,N,29/06/18,4,Applied Materials India Pvt. Ltd.,,being amount received from APPLIED Through UTR NOCITIN18880912585,INR,Y,15965.86
70200898,N,04/07/18,4,Applied Materials India Pvt. Ltd.,,Being Amount received from APPLIED Through UTR NO  CITIN18884180625,INR,Y,892853.86
70200903,N,06/07/18,4,Applied Materials India Pvt. Ltd.,,Being amount received from APPLIED Through UTR NO,INR,Y,36852.03
70201645,N,16/11/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18949227550 APPLIED MATERIALS INDIA PVT☺,INR,Y,0.02
70201915,N,05/12/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18959658925 APPLIED MATERIALS INDIA PVT◘,INR,Y,0.02
70200965,N,27/07/18,4,Applied Materials India Pvt. Ltd.,,_ Inv20200064,INR,Y,2718.72
70200074,N,20/04/18,4,Applied Materials India Pvt. Ltd.,,Being amount received from applied through UTR NO CITIN18849427532,INR,Y,200650.13
70200095,N,27/06/18,4,Applied Materials India Pvt. Ltd.,,Being amount received from APPLIED Through UTR NO CITIN18879214640,INR,Y,1561296.5
70201305,N,03/04/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR no SIN05451Q0156531 inv no 3000808 Rs.24474.16/- Inv No 3000819 Rs.935/-,INR,Y,25409.16
70200068,N,05/04/18,87,Cummins Technologies India Pvt. Ltd.,,CUMMINS TECHNOLOGIES INDIA PRIV Through UTR NO SIN05451Q0156854 inv no 3000869 Rs.1074.59/- inv no 3000871 Rs.15582.58/-,INR,Y,16657.17
70201306,N,06/04/18,87,Cummins Technologies India Pvt. Ltd.,,"CUMMINS TECHNOLOGIES INDIA through UTR NO SIN05451Q0157076 INV NO 3000497, 3000522, 3000590",INR,Y,100504.9
70201307,N,10/04/18,87,Cummins Technologies India Pvt. Ltd.,,Being Amount received from cummins through UTR NO SIN05451Q0157246 INV NO 3000844,INR,Y,528.74
70200250,N,17/04/18,87,Cummins Technologies India Pvt. Ltd.,,SIN05451Q0157871,INR,Y,38617.6
70200251,N,17/04/18,87,Cummins Technologies India Pvt. Ltd.,,SIN05451Q0158063,INR,Y,5369.44
70200010,N,19/04/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from cummins through UTR NO SIN05451Q0158794,INR,Y,24281.78
70200013,N,24/04/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO SIN05451Q0159169,INR,Y,13910.08
70200258,N,27/04/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0159477 M S CUMMINS TECHNOLO,INR,Y,18172.04
70200889,N,31/08/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0173250 M S CUMMINS TECHNOLO,INR,Y,6974.16
70200411,N,04/05/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO N124180534049335,INR,Y,35792
70201309,N,08/05/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0160410 M S CUMMINS TECHNOLO,INR,Y,33475
70201310,N,08/05/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q008-May-2018160213 M S CUMMINS TECHNOLO,INR,Y,95405.68
70200252,N,10/05/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0160570 M S CUMMINS TECHNOLO,INR,Y,66422.2
70200255,N,10/05/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0160465 M S CUMMINS TECHNOLO,INR,Y,50335.6
70200026,N,16/05/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO SIN05451Q0161328,INR,Y,41739.61
70200416,N,18/05/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO SIN05451Q0161615,INR,Y,474932.92
70201311,N,18/05/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO SIN05451Q0161498,INR,Y,31516.84
70200032,N,19/05/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS through UTR NO SIN05451Q0161751,INR,Y,7756.25
70200085,N,19/05/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO SIN05451Q0161700,INR,Y,43424
70200040,N,24/05/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received form CUMMINS Through UTR NO SIN05451Q0162407,INR,Y,30798
70201313,N,24/05/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO SIN05451Q0162337,INR,Y,46260.54
70200089,N,01/06/18,87,Cummins Technologies India Pvt. Ltd.,,being amount received form CUMMINS Through UTR NO SIN05451Q0163150,INR,Y,7080
70200253,N,07/06/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0163697 M S CUMMINS TECHNOLO,INR,Y,25743.3
70200256,N,07/06/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0163602 M S CUMMINS TECHNOLO,INR,Y,15717.6
70200091,N,11/06/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received form CUMMINS Through UTR NO SIN05451Q0163844,INR,Y,41162.78
70200092,N,11/06/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from cummins through UTR NO SIN05451Q0163854,INR,Y,22437.75
70200050,N,14/06/18,87,Cummins Technologies India Pvt. Ltd.,,being amount received from cummins through UTR NO SIN05451Q0164400,INR,Y,68427.31
70200254,N,20/06/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0165169 M S CUMMINS TECHNOLO,INR,Y,11305.6
70200257,N,20/06/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0165040 M S CUMMINS TECHNOLO,INR,Y,16284
70200057,N,21/06/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from cummins through UTR NO SIN05451Q0165437,INR,Y,4857.9
70200058,N,22/06/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO N173180568929704,INR,Y,129578.84
70200059,N,25/06/18,87,Cummins Technologies India Pvt. Ltd.,,being amount received from CUMMINS Through UTR NO SIN05451Q0165601 ,INR,Y,195860.8
70200063,N,27/06/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO SIN05451Q0165786,INR,Y,4961.37
70200065,N,28/06/18,87,Cummins Technologies India Pvt. Ltd.,,being amount received from CUMMINS Through UTR NO SIN05451Q0166100,INR,Y,32608.7
70200097,N,28/06/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from  Cummins through UTR NO SIN05451Q0165995,INR,Y,90501.28
70200913,N,10/07/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0167232 M S CUMMINS TECHNOLO,INR,Y,18059.41
70201303,N,23/08/18,87,Cummins Technologies India Pvt. Ltd.,,,INR,Y,290091.22
70201211,N,21/09/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0175530 M S CUMMINS TECHNOLO◘,INR,Y,30722.26
70200086,N,22/05/18,87,Cummins Technologies India Pvt. Ltd.,,Being amount received from CUMMINS Through UTR NO SIN05451Q0161851,INR,Y,722.99
70201770,N,26/11/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0182234 M S CUMMINS TECHNOLO,INR,Y,0.21
70200071,N,10/04/18,87,Cummins Technologies India Pvt. Ltd.,,Being Amount received from cummins through UTR NO SIN05451Q0157175 INV NO 3000810,INR,Y,5648.88
70201184,N,12/09/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018091200854798 BITUFLEX SHIPPING A,INR,Y,1999999
70201190,N,17/09/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018091700882034 BITUFLEX SHIPPING A,INR,Y,1200000
70201205,N,18/09/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000150145438 BITUFLEX SHIPPING AND TRADING L,INR,Y,1500000
70201216,N,24/09/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000150822482 BITUFLEX SHIPPING AND TRADING L,INR,Y,1500000
70201217,N,24/09/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000150827454 BITUFLEX SHIPPING AND TRADING L,INR,Y,1000000
70201221,N,25/09/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000151036454 BITUFLEX SHIPPING AND TRADING L,INR,Y,500000
70201224,N,25/09/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000151041530 BITUFLEX SHIPPING AND TRADING L,INR,Y,300000
70201225,N,25/09/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000151017702 BITUFLEX SHIPPING AND TRADING L,INR,Y,500000
70201250,N,05/10/18,1932,Bituflex Shipping And Trading LLP,,,INR,Y,2555609
70201296,N,09/10/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018100900170815 BITUFLEX SHIPPING A,INR,Y,1500000
70201419,N,11/10/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018101200193421 BITUFLEX SHIPPING A,INR,Y,1000000
70201418,N,12/10/18,1932,Bituflex Shipping And Trading LLP,,Blank,INR,Y,900000
70201438,N,16/10/18,1932,Bituflex Shipping And Trading LLP,,Blank,INR,Y,2000000
70201454,N,20/10/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000155292413 BITUFLEX SHIPPING AND TRADING L,INR,Y,1000000
70201520,N,29/10/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018102900285642 BITUFLEX SHIPPING A☻,INR,Y,1100000
70201521,N,29/10/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018102900282072 BITUFLEX SHIPPING A,INR,Y,1000000
70201609,N,05/11/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018110500342606 BITUFLEX SHIPPING A,INR,Y,500000
70201619,N,05/11/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000158160615 BITUFLEX SHIPPING AND TRADING L,INR,Y,500000
70201635,N,14/11/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000159394627 BITUFLEX SHIPPING AND TRADING L,INR,Y,1400000
70201777,N,15/11/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000159576648 BITUFLEX SHIPPING AND TRADING L○,INR,Y,900000
70201778,N,15/11/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000159576127 BITUFLEX SHIPPING AND TRADING L,INR,Y,200000
70201779,N,16/11/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000159732270 BITUFLEX SHIPPING AND TRADING L,INR,Y,2500000
70201780,N,17/11/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018111700408375 BITUFLEX SHIPPING A☺,INR,Y,1500000
70201781,N,19/11/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000160070148 BITUFLEX SHIPPING AND TRADING L,INR,Y,1400000
70201782,N,22/11/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000160515164 BITUFLEX SHIPPING AND TRADING L,INR,Y,800000
70201783,N,23/11/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000160618927 BITUFLEX SHIPPING AND TRADING L,INR,Y,1300000
70201882,N,28/11/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018112800472931 BITUFLEX SHIPPING A◘,INR,Y,800000
70201849,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322033126,INR,Y,200000
70201850,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322033198,INR,Y,200000
70201851,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322033271,INR,Y,200000
70201852,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322033370,INR,Y,200000
70201853,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322033583,INR,Y,200000
70201854,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322033730,INR,Y,200000
70201855,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322033878,INR,Y,200000
70201856,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322033878,INR,Y,200000
70201857,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322034010,INR,Y,200000
70201858,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322034075,INR,Y,200000
70201859,N,29/11/18,1932,Bituflex Shipping And Trading LLP,,IMPS from BITUFLEX SH Ref 833322034161,INR,Y,200000
70201869,N,03/12/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018120300502853 BITUFLEX SHIPPING A,INR,Y,1000000
70200028,N,17/05/18,773,Piramal Enterprises Ltd.,,Being amount receivecd from PIRAMAL Through UTR NO:N137180543411928,INR,Y,744386
70200039,N,24/05/18,773,Piramal Enterprises Ltd.,,Being amount received from PIRAMAL Through UTR NO :N144180547868570,INR,Y,9230.96
70200953,N,26/07/18,773,Piramal Enterprises Ltd.,,NEFT N207180593923016 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.2
70200962,N,26/07/18,773,Piramal Enterprises Ltd.,,NEFT N207180593922892 PIRAMAL ENTERPRISES LIMITED,INR,Y,27576.36
70200864,N,09/08/18,773,Piramal Enterprises Ltd.,,NEFT N221180606156006 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.47
70200881,N,16/08/18,773,Piramal Enterprises Ltd.,,NEFT N228180610702160 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.13
70201044,N,23/08/18,773,Piramal Enterprises Ltd.,,NEFT N235180615143083 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.14
70201166,N,30/08/18,773,Piramal Enterprises Ltd.,,NEFT N242180619819485 PIRAMAL ENTERPRISES LIMITED☻,INR,Y,0.97
70200807,N,20/09/18,773,Piramal Enterprises Ltd.,,NEFT N263180636262428 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.4
70200785,N,27/09/18,773,Piramal Enterprises Ltd.,,NEFT N270180641108394 PIRAMAL ENTERPRISES LIMITED,INR,Y,1.09
70201441,N,17/10/18,773,Piramal Enterprises Ltd.,,NEFT N290180658526800 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.47
70201657,N,06/11/18,773,Piramal Enterprises Ltd.,,NEFT N310180674782903 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.19
