Inside Sales Name,Client Order Date,Price Currency,Document Rate,Magento Company Name,Company Alias,Inquiry Number,So #,Order Date,Bm #,Description,Order Qty,Unit Selling Price,Freight,Tax Type,Tax Rate,Tax Amount,Total Selling Price,Total Landed Cost,Unit cost price,Margin,Margin (In %),Kit,AE,sprint_total,sprint_total_with_tax,bible_total,bible_total_with_tax
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3Q2,"Masonary Drill Bit Set - 5 Pcs
Size Diameter: 4mm, 5mm, 6mm, 8mm & 10mm
Material: HSS with brazed Carbide tip",4,427.0725,0,2.0% VAT,2.00%,34.1658,1708.29,911,227.75,797.29,46.67%,No,No,1530.0,1560.6,1708.29,1742.46
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1A3Q3,Bimetal Hole Saw cutter single pc(22 mm),4,351.7075,0,2.0% VAT,2.00%,28.1366,1406.83,1028,257,378.83,26.93%,No,No,1260.0,1285.2,1406.83,1434.97
Shailender Agarwal,7-Jan-16,INR,1,Cairn India Ltd.,Cairn,2119,200256,7-Jan-16,BM1B0H5,"SAW HND PN:15-218-0,HCK,254MM",6,334.958333333333,0,2.0% VAT,2.00%,40.195,2009.75,1469,244.833333333333,540.75,26.91%,No,No,1800.0,1836.0,2009.75,2049.95
Prit Patel,7-Sep-15,INR,1,Survival Systems India,SSI,895,200260,7-Sep-15,BM1A8I0,Model # MP-5-BS - Silicon Mouth Piece - Make IST,30,276.9,0,,0.00%,0,8307,7650,255,657,7.91%,No,No,8250.0,8250.0,8307.0,8307.0
Nisha Patil,6-Sep-16,INR,1,Cairn India Ltd.,Cairn,6087,200318,6-Sep-16,BM9A2Y4,"WIND SOCK made out of Red and White colour strips from fluorescent parachute cloth 2ft. dia and 6ft. long other end 15ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â_x009d_ with supported super quality brass/nylon eyelets at equal distance
for tying arrangement with extra P.P. rope. (Only wind Socks).",30,573.808666666667,0,2.0% VAT,2.00%,344.2852,17214.26,14727,490.9,2487.26,14.45%,No,No,15333.0,15639.66,17214.26,17558.55
Suvidha Shinde,1-Jul-16,INR,1,John Energy Ltd.,John Energy,4727,200582,1-Jul-16,BM0Z0M7,"10    Orifice Based Gas Custody Transfer Metering Skid with DGMS Approved  Flow Computer  with Manifold , Needle Valve   Tubing ,Fitting and other suitable accessories.",1,1712647.37,0,2.0% VAT,2.00%,34252.9474,1712647.37,607095,607095,1105552.37,64.55%,No,No,1619630.79,1652023.41,1712647.37,1746900.32
Pooja Egade,25-Oct-16,INR,1,Hitech Survey System,Hitech Survey,6615,200591,25-Oct-16,BM9C3Z9,"Battery CP-670 ,6 V , 7 Ah.",2,845.23,0,13.5% VAT,14.00%,236.6644,1690.46,1400,700,290.46,17.18%,No,No,1440.46,1642.12,1690.46,1927.12
Pooja Egade,25-Oct-16,INR,1,Hitech Survey System,Hitech Survey,6615,200591,25-Oct-16,BM9C4A1,"NPUT : 230VAC, 50HZ ,BATTERY CHARGING OUTPUT : 7.2VDC / 1A",1,1308.82,0,13.5% VAT,14.00%,183.2348,1308.82,993,993,315.82,24.13%,No,No,1058.82,1207.05,1308.82,1492.05
Nisha Patil,2-Oct-16,INR,1,Deep Industries Ltd.,Deep Industries,6700,200599,2-Oct-16,BM9B6X2,"Flow Profiler 2"" 600#",1,6200,0,15.0% VAT,15.00%,930,6200,4242,4242,1958,31.58%,No,No,6000.0,6900.0,6200.0,7130.0
Mandakini Bhosale,14-Sep-16,INR,1,Galiakotwala Engineering Co. Pvt. Ltd.,Galiakotwala,6052,200639,1-Oct-16,BM1G0Q7,3mm thickness SS316L 1250 mm width x 6000mm,904,234.828362831858,0,5.0% VAT,5.00%,10614.242,212284.84,197742,218.741150442478,14542.84,6.85%,No,No,186712.16,196047.77,212284.84,222899.08
Nisha Patil,14-Sep-16,INR,1,Galiakotwala Engineering Co. Pvt. Ltd.,Galiakotwala,6052,200639,1-Oct-16,BM1G0Q8,6mm thickness SS316L 1250 MM width x 6000MM,1465,224.368293515358,0,5.0% VAT,5.00%,16434.9775,328699.55,306178,208.995221843003,22521.55,6.85%,No,No,289103.1,303558.26,328699.55,345134.53
Suvidha Shinde,9-Nov-16,INR,1,PNP Maritime Services Pvt. Ltd.,PNP Maritime Services,6813,200665,1-Dec-16,BM9A9A3,Safety Shoe as per sample,111,809.131711711712,0,13.5% VAT,14.00%,12573.9068,89813.62,96702.8,871.196396396396,-6889.18000000001,-7.67%,No,No,90750.0,103455.0,89813.62,102387.53
Nisha Patil,10-Nov-16,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,6733,200726,10-Nov-16,BM9C4W8,Mezzanine Floor ( G + 1 Level )  Load Capacity 500 Kgs / Sq.Mtrs - Udl  Size :  10000 X 6000 X 2900 ( Top Ht ) Mm,1,317176.91,0,13.5% VAT,14.00%,44404.7674,317176.91,267000,267000,50176.91,15.82%,No,No,283801.02,323533.16,317176.91,361581.68
Suvidha Shinde,10-Nov-16,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,6733,200726,10-Nov-16,BM9C4W9,Staircase With Hand Railing,1,24352.54,0,13.5% VAT,14.00%,3409.3556,24352.54,20500,20500,3852.54,15.82%,No,No,21789.97,24840.57,24352.54,27761.9
Suvidha Shinde,10-Nov-16,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,6733,200726,10-Nov-16,BM9C4X1,Hand Railing Upto 1000 Mm Height On All  4 Sides,1,14849.1,0,13.5% VAT,14.00%,2078.874,14849.1,12500,12500,2349.1,15.82%,No,No,13286.56,15146.68,14849.1,16927.97
Sarika Tanawade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4O6,Garbage Bag L (24x32) (Pack of 15pcs),30,44.3033333333333,0,13.5% VAT,14.00%,186.074,1329.1,1210,40.3333333333333,119.1,8.96%,No,No,1266.6,1443.92,1329.1,1515.17
Nisha Patil,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4O7,Garbage Bag 30x40,20,73.454,0,13.5% VAT,14.00%,205.6712,1469.08,2265,113.25,-795.92,-54.18%,No,No,1400.0,1596.0,1469.08,1674.75
Sarika Tanawade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4P1,Tasky R3 ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ 5Ltr,1,849.97,0,13.5% VAT,14.00%,118.9958,849.97,774,774,75.97,8.94%,No,No,810.0,923.4,849.97,968.97
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4P3,TASKI R6 -Toilet Bowl Cleaner (5ltr Can),1,535.16,0,13.5% VAT,14.00%,74.9224,535.16,356,356,179.16,33.48%,No,No,510.0,581.4,535.16,610.08
Apeksha Khambe,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4Q3,Glass cloth,25,12.0676,0,13.5% VAT,14.00%,42.2366,301.69,397,15.88,-95.31,-31.59%,No,No,287.5,327.75,301.69,343.93
Apeksha Khambe,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4Q4,Yellow cloth,12,6.24333333333333,0,13.5% VAT,14.00%,10.4888,74.92,75,6.25,-0.079999999999998,-0.11%,No,No,71.4,81.4,74.92,85.41
Apeksha Khambe,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4Q5,Check cloth small,25,6.296,0,13.5% VAT,14.00%,22.036,157.4,261,10.44,-103.6,-65.82%,No,No,150.0,171.0,157.4,179.44
Nisha Patil,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4S6,Wet mop refill,5,57.714,0,13.5% VAT,14.00%,40.3998,288.57,246,49.2,42.57,14.75%,No,No,275.0,313.5,288.57,328.97
Sarika Tanawade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4T1,Room Spray ( Airwick),7,61.9114285714286,0,13.5% VAT,14.00%,60.6732,433.38,451,64.4285714285714,-17.62,-4.07%,No,No,413.0,470.82,433.38,494.05
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4T3,Urinal Cake 60 Gms,10,11.543,0,13.5% VAT,14.00%,16.1602,115.43,111,11.1,4.43000000000001,3.84%,No,No,110.0,125.4,115.43,131.59
Nisha Patil,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM0O4T7,Scratch Brite,25,6.296,0,13.5% VAT,14.00%,22.036,157.4,158,6.32,-0.599999999999994,-0.38%,No,No,150.0,171.0,157.4,179.44
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6902,200769,1-Dec-16,BM9A4E4,Pril ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ 225ml,30,57.7136666666667,0,13.5% VAT,14.00%,242.3974,1731.41,1736,57.8666666666667,-4.58999999999992,-0.27%,No,No,1650.0,1881.0,1731.41,1973.81
Mandakini Bhosale,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O3Y7,A/4 Paper J.K Copier ( Red Packing ),20,160.49,0,13.5% VAT,14.00%,449.372,3209.8,3589,179.45,-379.2,-11.81%,No,No,3080.0,3511.2,3209.8,3659.17
Sarika Tanawade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4E4,040 Reynolds Pen - Blue,40,4.1685,0,13.5% VAT,14.00%,23.3436,166.74,202,5.05,-35.26,-21.15%,No,No,160.0,182.4,166.74,190.08
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4E6,Blue Pen,40,3.1265,0,13.5% VAT,14.00%,17.5084,125.06,109,2.725,16.06,12.84%,No,No,120.0,136.8,125.06,142.57
Suvidha Shinde,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4E7,Cello Fine Grip  -  Blue,30,5.732,0,13.5% VAT,14.00%,24.0744,171.96,174,5.8,-2.03999999999999,-1.19%,No,No,165.0,188.1,171.96,196.03
Suvidha Shinde,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4F1,Sharpner,20,2.553,0,13.5% VAT,14.00%,7.1484,51.06,20,1,31.06,60.83%,No,No,49.0,55.86,51.06,58.21
Mandakini Bhosale,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4F3,Spring File,10,8.337,0,13.5% VAT,14.00%,11.6718,83.37,84,8.4,-0.629999999999995,-0.76%,No,No,80.0,91.2,83.37,95.04
Mandakini Bhosale,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4F4,Spring File A4,10,31.264,0,13.5% VAT,14.00%,43.7696,312.64,242,24.2,70.64,22.59%,No,No,300.0,342.0,312.64,356.41
Mandakini Bhosale,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4F7,Stick File,10,8.285,0,13.5% VAT,14.00%,11.599,82.85,96,9.6,-13.15,-15.87%,No,No,79.5,90.63,82.85,94.45
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4F9,3 x 3  Post IT multi-color,10,31.212,0,13.5% VAT,14.00%,43.6968,312.12,314,31.4,-1.88,-0.60%,No,No,299.5,341.43,312.12,355.82
Mandakini Bhosale,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4G8,OHP marker,5,104.214,0,13.5% VAT,14.00%,72.9498,521.07,487,97.4,34.07,6.54%,No,No,500.0,570.0,521.07,594.02
Suvidha Shinde,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4G9,W.B Duster,6,17.195,0,13.5% VAT,14.00%,14.4438,103.17,106,17.6666666666667,-2.83,-2.74%,No,No,99.0,112.86,103.17,117.61
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4H6,Kangaro Stapler HD -10D,10,57.318,0,13.5% VAT,14.00%,80.2452,573.18,579,57.9,-5.82000000000005,-1.02%,No,No,550.0,627.0,573.18,653.43
Mandakini Bhosale,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4I5,PILOT/GOLDLEAF/LUXURY/PACKERS/EQUIVALENT Gem Clip 26 mm,12,4.6375,0,13.5% VAT,14.00%,7.791,55.65,56,4.66666666666667,-0.349999999999994,-0.63%,No,No,53.4,60.88,55.65,63.44
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4I7,PILOT / GOLDLEAF / AKHAY / PACKERS / EQUIVALENT Soft Board Pins,10,13.756,0,13.5% VAT,14.00%,19.2584,137.56,139,13.9,-1.44,-1.05%,No,No,132.0,150.48,137.56,156.82
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4J5,Glue Stick 8Gm,10,15.632,0,13.5% VAT,14.00%,21.8848,156.32,131,13.1,25.32,16.20%,No,No,150.0,171.0,156.32,178.2
Mandakini Bhosale,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4J6,"Cello Tape 1""",12,7.81583333333333,0,13.5% VAT,14.00%,13.1306,93.79,95,7.91666666666667,-1.20999999999999,-1.29%,No,No,90.0,102.6,93.79,106.92
Meenal Paradkar,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4J7,"3"" cello Tape",5,29.18,0,13.5% VAT,14.00%,20.426,145.9,147,29.4,-1.09999999999999,-0.75%,No,No,140.0,159.6,145.9,166.33
Meenal Paradkar,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4J8,"Cellow Tape - 2""",6,14.59,0,13.5% VAT,14.00%,12.2556,87.54,88,14.6666666666667,-0.459999999999994,-0.53%,No,No,84.0,95.76,87.54,99.8
Meenal Paradkar,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4K0,"3"" Brown Tape",12,25.0116666666667,0,13.5% VAT,14.00%,42.0196,300.14,351,29.25,-50.86,-16.95%,No,No,288.0,328.32,300.14,342.16
Meenal Paradkar,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4K1,"1"" Double side tape",6,16.675,0,13.5% VAT,14.00%,14.007,100.05,40,6.66666666666667,60.05,60.02%,No,No,96.0,109.44,100.05,114.06
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4K2,Fevi Kwick small,12,4.42916666666667,0,13.5% VAT,14.00%,7.441,53.15,52,4.33333333333333,1.14999999999999,2.16%,No,No,51.0,58.14,53.15,60.59
Mandakini Bhosale,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4K6,Spiral book A4,20,18.7585,0,13.5% VAT,14.00%,52.5238,375.17,379,18.95,-3.82999999999998,-1.02%,No,No,360.0,410.4,375.17,427.69
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4L8,Paper Cutter Medium,10,18.759,0,13.5% VAT,14.00%,26.2626,187.59,189,18.9,-1.41,-0.75%,No,No,180.0,205.2,187.59,213.85
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4M0,Scissor Big,1,46.9,0,13.5% VAT,14.00%,6.566,46.9,47,47,-0.100000000000001,-0.21%,No,No,45.0,51.3,46.9,53.47
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4M1,"Scissor, Medium Size",6,26.0533333333333,0,13.5% VAT,14.00%,21.8848,156.32,161,26.8333333333333,-4.68000000000001,-2.99%,No,No,150.0,171.0,156.32,178.2
Mandakini Bhosale,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM0O4V1,Water Bottle,12,34.3908333333333,0,13.5% VAT,14.00%,57.7766,412.69,416,34.6666666666667,-3.31,-0.80%,No,No,396.0,451.44,412.69,470.47
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM9A3R1,White Board Marker,12,17.195,0,13.5% VAT,14.00%,28.8876,206.34,209,17.4166666666667,-2.66,-1.29%,No,No,198.0,225.72,206.34,235.23
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM9A3R2,"White Board Marker, Black Color",12,17.195,0,13.5% VAT,14.00%,28.8876,206.34,209,17.4166666666667,-2.66,-1.29%,No,No,198.0,225.72,206.34,235.23
Pooja Egade,14-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,6903,200770,1-Dec-16,BM9A4Y2,"White Board Marker "" Red Color",12,17.195,0,13.5% VAT,14.00%,28.8876,206.34,183,15.25,23.34,11.31%,No,No,198.0,225.72,206.34,235.23
Suvidha Shinde,29-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,7038,200818,1-Dec-16,BM0O4V2,Multifold tissues -21cmx23cm 40gsm with fsc certification 100% Virgin Fibre,500,28.35,0,13.5% VAT,14.00%,1984.5,14175,17011,34.022,-2836,-20.01%,No,No,14000.0,15960.0,14175.0,16159.5
Suvidha Shinde,29-Nov-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,7038,200818,1-Dec-16,BM0O4V4,Kitchen Roll 210 g x 23cm length with fsc certification 100% Virgin Fibre,150,23.6666666666667,0,13.5% VAT,14.00%,497,3550,3658,24.3866666666667,-108,-3.04%,No,No,3375.0,3847.5,3550.0,4047.0
Suvidha Shinde,6-Dec-16,INR,1,Ingersoll Rand (India) Ltd.,IR,6923,200852,6-Dec-16,BM9C7W1,SS 316 Stainless steel sintered filter disc diameter 53*3 MM Thick porosity:40 micrometer,5,3065.3,0,15.0% VAT,15.00%,2298.975,15326.5,7441,1488.2,7885.5,51.45%,No,No,8221.5,9454.73,15326.5,17625.48
Tejasvi Bhosale,25-Nov-16,INR,1,Ingersoll Rand (India) Ltd.,IR,6854,200914,25-Nov-16,BM9C8D8,SHEET PROTECTOR A/4,100,3.09,0,13.5% VAT,14.00%,43.26,309,142,1.42,167,54.05%,No,No,259.0,295.26,309.0,352.26
Tejasvi Bhosale,25-Nov-16,INR,1,Ingersoll Rand (India) Ltd.,IR,6854,200914,25-Nov-16,BM9C8D9,SHEET PROTECTOR A/3 SIZE,100,7.56,0,13.5% VAT,14.00%,105.84,756,554,5.54,202,26.72%,No,No,706.0,804.84,756.0,861.84
Suvidha Shinde,4-Oct-16,INR,1,GAIL India Ltd.,GAIL,5643,200942,1-Nov-16,BM1A4X2,"Laser Methane Mini (Main unit)
Battery pack
Battery charger unit
AC Adapter
Strap
Operation Manual",1,1304999,0,13.5% VAT,14.00%,182699.86,1304999,898990,898990,406009,31.11%,No,No,1299999.0,1481998.86,1304999.0,1487698.86
Nisha Patil,19-Aug-16,INR,1,Ingersoll Rand Technologies and Services Pvt. Ltd.,IR,5699,200956,19-Aug-16,BM9A5Y9,Howards EKO Soft Closer Automatic Sensor Dustbin Garbage Trash Can 35L,8,9345.13,0,13.5% VAT,14.00%,10466.5456,74761.04,73723,9215.375,1038.03999999999,1.39%,No,No,69761.04,79527.59,74761.04,85227.59
Nisha Patil,2-Nov-16,INR,1,Galiakotwala Engineering Co. Pvt. Ltd.,Galiakotwala,6577,200973,2-Nov-16,BM1G0Q7,3mm thickness SS316L 1250 mm width x 6000mm,1058,241.515538752363,0,5.0% VAT,5.00%,12776.172,255523.44,238280,225.217391304348,17243.44,6.75%,No,No,225015.44,236266.21,255523.44,268299.61
Nisha Patil,21-Oct-16,INR,1,Galiakotwala Engineering Co. Pvt. Ltd.,Galiakotwala,6748,200974,21-Oct-16,BM1G0Q7,3mm thickness SS316L 1250 mm width x 6000mm,1596,243.065964912281,0,5.0% VAT,5.00%,19396.664,387933.28,359624,225.328320802005,28309.28,7.30%,No,No,339437.28,356409.14,387933.28,407329.94
Suvidha Shinde,8-Dec-16,INR,1,Cairn India Ltd.,Cairn,5736,200982,8-Dec-16,BM9C8Y1,"BALL - TYPE: SPHERICAL, DIAMETER: 12.8 MM,",1000,27.2938,0,2.0% VAT,2.00%,545.876,27293.8,20825,20.825,6468.8,23.70%,No,No,23900.0,24378.0,27293.8,27839.68
Mandakini Bhosale,14-Sep-16,INR,1,Galiakotwala Engineering Co. Pvt. Ltd.,Galiakotwala,6755,200991,14-Sep-16,BM1G0Q6,"2.5 mm thickness SS316L, 1250mm width x 6000",913,242.742628696605,0,5.0% VAT,5.00%,11081.201,221624.02,188571.02,206.54,33053,14.91%,No,No,188571.02,197999.57,221624.02,232705.22
Swati Bhosale,26-Oct-16,INR,1,Ingersoll Rand (India) Ltd.,IR,5184,201050,26-Oct-16,BM9A7P6,Tool Trolley With 6 Drawer & Cabin.,2,23180,0,15.0% VAT,15.00%,6954,46360,45305,22652.5,1055,2.28%,No,No,45360.0,52164.0,46360.0,53314.0
Swati Bhosale,26-Oct-16,INR,1,Ingersoll Rand (India) Ltd.,IR,5184,201050,26-Oct-16,BM9A7P7,"Cabinet with Shelves, Divider and Polycarbonate TransparentDoor
Overall size of the cabinet : 1023 W X 555 D X 2000 H mm
Internal Size: 995 W X 500 D X 1850 H mm
Size of the Shelf : 995 W X 500 D X 35 H
Qty Of Shelves - 6 Nos
Load Per Shelf - 100 Kg
Shelves are Galvanized",2,31930,0,15.0% VAT,15.00%,9579,63860,34793,17396.5,29067,45.52%,No,No,62860.0,72289.0,63860.0,73439.0
Swati Bhosale,26-Oct-16,INR,1,Ingersoll Rand (India) Ltd.,IR,5184,201050,26-Oct-16,BM9A7P8,Tray Trolley With 3 Tray,4,10414,0,15.0% VAT,15.00%,6248.4,41656,57470,14367.5,-15814,-37.96%,No,No,40656.0,46754.4,41656.0,47904.4
Nisha Patil,14-Jan-17,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,7591,201065,31-Dec-16,BM9B7J7,3M AR11 50.8 mm x 609 mm Red Reflective Tape,21,49.7619047619048,0,13.5% VAT,14.00%,146.3,1045,181,8.61904761904762,864,82.68%,No,No,945.0,1077.3,1045.0,1191.3
Apeksha Khambe,31-Jan-17,INR,1,Cummins India Ltd.,Cummins,7406,201147,31-Jan-17,BM9D2N1,Rajamane Pump,1,56289.39,0,13.5% VAT,14.00%,7880.5146,56289.39,45813,45813,10476.39,18.61%,No,No,52017.24,59299.65,56289.39,64169.9
Apeksha Khambe,31-Jan-17,INR,1,Cummins India Ltd.,Cummins,7406,201147,31-Jan-17,BM9D2N2,Rajamane Pump,2,17043.995,0,13.5% VAT,14.00%,4772.3186,34087.99,27550,13775,6537.99,19.18%,No,No,31500.84,35910.96,34087.99,38860.31
Swati Bhosale,24-Jan-17,INR,1,Applied Materials India Pvt. Ltd.,AMAT,7688,201201,24-Jan-17,BM9A8T4,"PSL 30nm, supplied in 8 x 8mL bottles for use with the Precision Dilution System Model 9210. Shelf-life of two months if refrigerated.",1,71777.52,0,12.9% VAT,13.00%,9331.0776,71777.52,40000,40000,31777.52,44.27%,No,No,46956.52,53060.87,71777.52,81108.6
Swati Bhosale,17-Feb-17,INR,1,Applied Materials India Pvt. Ltd.,AMAT,7829,201204,17-Feb-17,BM9D5V6,LEATHER SAFETY SHOES PU SOLE INJECTION MOULDEDPERF BRAND TORNADO LOW MODEL Size - 5,1,2074.1,0,13.5% VAT,14.00%,290.374,2074.1,1695,1695,379.1,18.28%,No,No,1842.39,2100.32,2074.1,2364.47
Nisha Patil,17-Feb-17,INR,1,Applied Materials India Pvt. Ltd.,AMAT,7829,201204,17-Feb-17,BM9D5W1,LEATHER SAFETY SHOES PU SOLE INJECTION MOULDEDPERF BRAND TORNADO LOW MODEL size - 7,1,2074.1,0,13.5% VAT,14.00%,290.374,2074.1,1695,1695,379.1,18.28%,No,No,1842.39,2100.32,2074.1,2364.47
Nisha Patil,17-Feb-17,INR,1,Applied Materials India Pvt. Ltd.,AMAT,7829,201204,17-Feb-17,BM9D5W2,LEATHER SAFETY SHOES PU SOLE INJECTION MOULDEDPERF BRAND TORNADO LOW MODEL size - 8,1,2074.1,0,13.5% VAT,14.00%,290.374,2074.1,1695,1695,379.1,18.28%,No,No,1842.39,2100.32,2074.1,2364.47
Nisha Patil,17-Feb-17,INR,1,Applied Materials India Pvt. Ltd.,AMAT,7829,201204,17-Feb-17,BM9D5W3,LEATHER SAFETY SHOES PU SOLE INJECTION MOULDEDPERF BRAND TORNADO LOW MODEL size - 9,5,2002.294,0,13.5% VAT,14.00%,1401.6058,10011.47,8475,1695,1536.47,15.35%,No,No,9211.95,10501.62,10011.47,11413.08
Nisha Patil,17-Feb-17,INR,1,Applied Materials India Pvt. Ltd.,AMAT,7829,201204,17-Feb-17,BM9D5W4,LEATHER SAFETY SHOES PU SOLE INJECTION MOULDEDPERF BRAND TORNADO LOW MODEL size - 10,1,2074.1,0,13.5% VAT,14.00%,290.374,2074.1,1695,1695,379.1,18.28%,No,No,1842.39,2100.32,2074.1,2364.47
Nisha Patil,17-Feb-17,INR,1,Applied Materials India Pvt. Ltd.,AMAT,7829,201204,17-Feb-17,BM9D6N6,LEATHER SAFETY SHOES PU SOLE INJECTION MOULDEDPERF BRAND TORNADO LOW MODEL size - 6,2,2029.22,0,13.5% VAT,14.00%,568.1816,4058.44,3390,1695,668.44,16.47%,No,No,3684.78,4200.65,4058.44,4626.62
