Chapter,Heading,Subheading,Description,,Internal Key,Code,,,Chapter,Tariff Heading,Tariff Subheading,Description for Tariff Heading,Chapter ID,Internal Key
2914,31,00,"KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROS",2914.31.00,25238,29143100,,,2009,,,"FRUIT JUICES (INCLUDING GRAPE MUST) AND VEGETABLE JUICES, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT C",2009..,11189
2914,40,00,"KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROS",2914.40.00,25239,29144000,,,2009,89,,OTHER,2009.89.,11207
2914,50,00,"KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROS",2914.50.00,25240,29145000,,,2101,,,"EXTRACTS, ESSENCES AND CONCENTRATES, OF COFFEE, TEA OR MATE AND PREPARATIONS WITH A BASIS OF THESE PRODUCTS OR WITH A B",2101..,11233
2914,61,00,"KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROS",2914.61.00,25241,29146100,,,2103,90,,OTHER,2103.90.,11259
2914,62,00,COENZYME Q10 (UBIDECARENONE (INN)),2914.62.00,25242,29146200,,,2106,90,,OTHER,2106.90.,11274
2914,71,00,CHLORDECONE (ISO),2914.71.00,25243,29147100,,,2201,90,,OTHER,2201.90.,11293
2915,11,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.11.00,25244,29151100,,,2202,90,,OTHER,2202.90.,11300
2915,13,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.13.00,25245,29151300,,,2202,99,,OTHER,2202.99.,11306
2915,21,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.21.00,25246,29152100,,,2204,,,-,2204..,11313
2915,22,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.22.00,25247,29152200,,,2204,29,,OTHER,2204.29.,11323
2915,23,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.23.00,25248,29152300,,,2207,,,"ETHYL ALCOHOL AND OTHER SPIRITS, DENATURED, OF ANY STRENGTH",2207..,11333
2915,24,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.24.00,25249,29152400,,,2208,,,-,2208..,11339
2915,31,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.31.00,25250,29153100,,,2208,90,,OTHER,2208.90.,11388
2915,32,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.32.00,25251,29153200,,,2209,,,VINEGAR AND SUBSTITUTES FOR VINEGAR OBTAINED FROM ACETIC ACID,2209..,11398
2915,33,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.33.00,25252,29153300,,,2301,,,"FLOURS, MEALS AND PELLETS, OF MEAT OR MEAT OFFAL, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES, U",2301..,11403
2915,34,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.34.00,25253,29153400,,,2302,,,"BRAN, SHARPS AND OTHER RESIDUES, WHETHER OR NOT IN THE FORM OF PELLETS, DERIVED FROM THE SIFTING, MILLING OR OTHER WORK",2302..,11411
2915,35,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.35.00,25254,29153500,,,2304,,,"OIL-CAKE AND OTHER SOLID RESIDUES WHETHER OR NOT GROUND OR IN THE FORM OF PELLETS, RESULTING FROM THE EXTRACTION OF SOY",2304..,11425
2915,36,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.36.00,25255,29153600,,,2305,,,"OIL-CAKE AND OTHER SOLID RESIDUES, WHETHER OR NOT GROUND OR IN THE FORM OF PELLETS, RESULTING FROM THE EXTRACTION OF GR",2305..,11431
2915,50,00,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SUL",2915.50.00,25256,29155000,,,2306,,,"OIL-CAKE AND OTHER SOLID RESIDUES,WHETHER OR NOT GROUND OR IN THE FORM OF PELLETS, RESULTING FROM THE EXTRACTION OF VEG",2306..,11436
2916,11,00,"UNSATURATED ACYCLIC MONOCARBOXYLIC ACIDS, CYCLIC MONOCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYA",2916.11.00,25257,29161100,,,2306,90,,OTHER,2306.90.,11459
2916,14,00,"UNSATURATED ACYCLIC MONOCARBOXYLIC ACIDS, CYCLIC MONOCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYA",2916.14.00,25258,29161400,,,2309,90,,OTHER,2309.90.,11486
2916,16,00,"UNSATURATED ACYCLIC MONOCARBOXYLIC ACIDS,CYCLIC MONCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACI",2916.16.00,25259,29161600,,,2401,,,"UNMANUFACTURED TOBACCO; TOBACCO REFUSE ,TOBACCO LEAVES AS SUCH OR BROKEN TOBACCO LEAVES OR LEAVES STEMS, UNMANUFACTURED",2401..,11493
2916,20,00,"UNSATURATED ACYCLIC MONOCARBOXYLIC ACIDS, CYCLIC MONOCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYA",2916.20.00,25260,29162000,,,2402,,,"CIGARS, CHEROOTS, CIGARILLOS AND CIGARETTES, OF TOBACCO OR OF TOBACCO SUBSTITUTES",2402..,11515
2916,32,00,"UNSATURATED ACYCLIC MONOCARBOXYLIC ACIDS, CYCLIC MONOCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYA",2916.32.00,25261,29163200,,,2402,90,,OTHER,2402.90.,11526
2916,34,00,"UNSATURATED ACYCLIC MONOCARBOXYLIC ACIDS, CYCLIC MONOCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYA",2916.34.00,25262,29163400,,,2403,,,"OTHER MANUFACTURED TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES; HOMOGENISED"" OR ""RECONSTITUTED"" TOBACCO EXTRACTS AND E",2403..,11530
2917,12,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.12.00,25263,29171200,,,2403,19,,OTHER,2403.19.,11535
2917,13,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.13.00,25264,29171300,,,2403,99,,OTHER,2403.99.,11541
2917,14,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.14.00,25265,29171400,,,2501,,,"SALT (INCLUDING TABLE SALT AND DENATURED SALT) AND PURE SODIUM CHLORIDE, WHETHER OR NOT IN AQUEOUS SOLUTION OR CONTAINI",2501..,11550
2917,20,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.20.00,25266,29172000,,,2503,,,"SULPHUR OF ALL KINDS, OTHER THAN SUBLIMED SULPHUR, PRECIPITATED SULPHUR AND COLLODIAL SULPHUR",2503..,11557
2917,31,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.31.00,25267,29173100,,,2504,,,NATURAL GRAPHITE,2504..,11561
2917,32,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.32.00,25268,29173200,,,2504,90,,OTHER,2504.90.,11566
2917,33,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.33.00,25269,29173300,,,2505,,,"NATURAL SANDS OF ALL KINDS, WHETHER OR NOT COLOURED, OTHER THAN METAL-BEARING SANDS OF CHAPTER 26",2505..,11569
2917,34,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.34.00,25270,29173400,,,2506,,,"QUARTZ (OTHER THAN NATURAL SANDS); QUARTZITE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INT",2506..,11576
2917,35,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.35.00,25271,29173500,,,2507,,,"KAOLIN AND OTHER KAOLINIC CLAYS, WHETHER OR NOT CALCINED",2507..,11588
2917,36,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.36.00,25272,29173600,,,2508,,,"OTHER CLAYS (NOT INCLUDING EXPANDED CLAYS OF HEADING 6806), ANDALUSITE, KYANITE AND SILLIMANITE, WHETHER OR NOT CALCINE",2508..,11594
2917,37,00,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.37.00,25273,29173700,,,2510,,,"NATURAL CALCIUM PHOSPHATES, NATURAL ALUMINIUM CALCIUM PHOSPHATES AND PHOSPHATIC CHALK",2510..,11621
2918,12,00,"CARBOXYLIC ACIDS WITH ADDITIONAL OXYGEN FUNCTION AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGE",2918.12.00,25274,29181200,,,2511,,,"NATURAL BARIUM SULPHATE (BARYTES); NATURAL BARIUM CARBONATE (WITHERITE), WHETHER OR NOT CALCINED, OTHER THAN BARIUM OXI",2511..,11632
2918,14,00,"CARBOXYLIC ACIDS WITH ADDITIONAL OXYGEN FUNCTION AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGE",2918.14.00,25275,29181400,,,2512,,,"SILICEOUS FOSSIL MEALS (FOR EXAMPLE, KIESELGUHR, TRIPOLITE AND DIATOMITE) AND SIMILAR SILICEOUS EARTHS, WHETHER OR NOT",2512..,11638
2918,17,00,"2, 2-DIPHENYL-2-HYDROXYACETIC ACID (BENZILIC ACID)",2918.17.00,25276,29181700,,,2513,,,"PUMICE STONE; EMERY; NATURAL CORUNDUM, NATURAL GARNET AND OTHER NATURAL ABRASIVES, WHETHER OR NOT HEAT-TREATED",2513..,11644
2918,18,00,"CARBOXYLIC ACIDS WITH ADDITIONAL OXYGEN FUNCTION AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGE",2918.18.00,25277,29181800,,,2515,,,"MARBLE, TRAVERTINE, ECAUSSINE AND OTHER CALCAREOUS MONUMENTAL OR BUILDING STONE OF AN APPARENT SPECIFIC GRAVITY OF 2.5",2515..,11655
2918,19,00,"CARBOXYLIC ACIDS WITH ADDITIONAL OXYGEN FUNCTION AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGE",2918.19.00,25278,29181900,,,2516,,,"GRANITE, PORPHYRY, BASALT, SANDSTONE AND OTHER MONUMENTAL OR BUILDING STONE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY C",2516..,11664
2918,22,00,"CARBOXYLIC ACIDS WITH ADDITIONAL OXYGEN FUNCTION AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGE",2918.22.00,25279,29182200,,,2517,,,"PEBBLES, GRAVEL, BROKEN OR CRUSHED STONE, OF A KIND COMMONLY USED FOR CONCRETE AGGREGATES, FOR ROAD METALLING OR FOR RA",2517..,11674
2918,90,00,"CARBOXYLIC ACIDS WITH ADDITIONAL OXYGEN FUNCTION AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGE",2918.90.00,25280,29189000,,,2519,90,,OTHER,2519.90.,11689
2918,91,00,"CARBOXYLIC ACIDS WITH ADDITIONAL OXYGEN FUNCTION AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGE",2918.91.00,25281,29189100,,,2520,,,"GYPSUM; ANHYDRITE; PLASTERS (CONSISTING OF CALCINED GYPSUM OR CALCIUM SULPHATE) WHETHER OR NOT COLOURED, WITH OR WITHOU",2520..,11695
2918,99,00,"CARBOXYLIC ACIDS WITH ADDITIONAL OXYGEN FUNCTION AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS  THEIR HALOGE",2918.99.00,25282,29189900,,,2521,,,"LIMESTONE FLUX; LIMESTONE AND OTHER CALCAREOUS STONES, OF A KIND USED FOR THE MANUFACTURE OF LIME OR CEMENT",2521..,11703
2919,00,10,"PHOSPHORIC ESTERS AND THEIR SALTS, INCLUDING LACTOPHOSPHATES  THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DE",2919.00.10,25283,29190010,,,2523,,,"PORTLAND CEMENT, ALUMINOUS CEMENT, SLAG CEMENT, SUPERSULPHATE CEMENT AND SIMILAR HYDRAULIC CEMENTS, WHETHER OR NOT COLO",2523..,11711
2919,00,20,"PHOSPHORIC ESTERS AND THEIR SALTS, INCLUDING LACTOPHOSPHATES  THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DE",2919.00.20,25284,29190020,,,2523,29,,OTHER,2523.29.,11714
2919,00,30,"PHOSPHORIC ESTERS AND THEIR SALTS, INCLUDING LACTOPHOSPHATES  THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DE",2919.00.30,25285,29190030,,,2524,90,,OTHER,2524.90.,11737
2919,00,40,"PHOSPHORIC ESTERS AND THEIR SALTS, INCLUDING LACTOPHOSPHATES  THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DE",2919.00.40,25286,29190040,,,2525,,,"MICA, INCLUDING SPLITTINGS; MICA WASTE",2525..,11755
2919,00,50,"PHOSPHORIC ESTERS AND THEIR SALTS, INCLUDING LACTOPHOSPHATES  THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DE",2919.00.50,25287,29190050,,,2526,,,"NATURAL STEATITE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTA",2526..,11774
2919,00,90,"PHOSPHORIC ESTERS AND THEIR SALTS, INCLUDING LACTOPHOSPHATES  THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DE",2919.00.90,25288,29190090,,,2528,,,"NATURAL BORATES AND CONCENTRATES THEREOF (WHETER OR NOT CALCINED), BUT NOT INCLUDING BORATES SEPARATED FROM NATUAL BRIN",2528..,11780
2919,10,00,"PHOSPHORIC ESTERS AND THEIR SALTS, INCLUDING LACTO PHOSPHATES  THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED D",2919.10.00,25289,29191000,,,2528,90,,OTHER,2528.90.,11786
2920,10,00,ESTERS OF OTHER INORGANIC ACIDS OF NON-METALS (EXCLUDING ESTERS OF HYDROGEN HALIDES) AND THEIR SALTS  THEIR HALOGENATED,2920.10.00,25290,29201000,,,2529,,,FELDSPAR; LEUCITE; NEPHELINE AND NEPHELINE SYENITE; FLUORSPAR,2529..,11788
2920,11,00,ESTERS OF OTHER INORGANIC ACIDS OF NON-METALS (EXCLUDING ESTERS OF HYDROGEN ALLIEDS) AND THEIR SALTS  THEIR HALOGENATED,2920.11.00,25291,29201100,,,2530,,,MINERAL SUBSTANCES NOT ELSEWHERE SPECIFIED OR INCLUDED,2530..,11795
2920,21,00,DIMETHYL PHOSPHITE,2920.21.00,25292,29202100,,,2530,90,,OTHER,2530.90.,11801
2920,22,00,DIETHYL PHOSPHITE,2920.22.00,25293,29202200,,,2601,,,"IRON ORES AND CONCENTRATES, INCLUDING ROASTED IRON PYRITES - IRON ORES AND CONCENTRATES, OTHER THAN ROASTED IRON PYRITE",2601..,11811
2920,23,00,TRIMETHYL PHOSPHITE,2920.23.00,25294,29202300,,,2602,,,"MANGANESE ORES AND CONCENTRATES, INCLUDING FERRUGINOUS MANGANESE ORES AND CONCENTRATES WITH A MANGANESE CONTENT OF 20%",2602..,11826
2920,24,00,TRIETHYL PHOSPHITE,2920.24.00,25295,29202400,,,2606,,,ALUMINIUM ORES AND CONCENTRATES,2606..,11842
2920,30,00,ENDOSULFAN (ISO),2920.30.00,25296,29203000,,,2610,,,CHROMIUM ORES AND CONCENTRATES,2610..,11853
2920,90,00,OTHER,2920.90.00,25297,29209000,,,2615,90,,OTHER,2615.90.,11877
2921,12,00,AMINE- FUNCTION COMPOUNDS - ACYCLIC MONOAMINES AND THEIR DERIVATIVES  SALTS THEREOF : DIETHYLAMINE AND ITS SALTS,2921.12.00,25298,29211200,,,2616,90,,OTHER,2616.90.,11882
2921,13,00,"2-(N, N-DIETHYLAMINO)ETHYLCHLORIDE HYDROCHLORIDE",2921.13.00,25299,29211300,,,2620,,,"SLAG, ASH AND RESIDUES (OTHER THAN FROM THE MANUFACTURE OF IRON OR STEEL), CONTAINING ARSENIC, METALS OR THEIR COMPOUND",2620..,11894
2921,14,00,"2-(N, N-DIISOPROPYLAMINO)ETHYLCHLORIDE HYDROCHLORIDE",2921.14.00,25300,29211400,,,2620,19,,OTHER,2620.19.,11896
2921,19,00,AMINE- FUNCTION COMPOUNDS - ACYCLIC MONOAMINES AND THEIR DERIVATIVES  SALTS THEREOF : OTHER,2921.19.00,25301,29211900,,,2620,29,,OTHER,2620.29.,11901
2921,21,00,AMINE- FUNCTION COMPOUNDS - ACYCLIC POLYAMINES AND THEIR DERIVATIVES  SALTS THEREOF : ETHYLENEDIAMINE AND ITS SALTS,2921.21.00,25302,29212100,,,2701,,,"COAL; BRIQUETTES, OVOIDS AND SIMILAR SOLID FUELS MANUFACTURED FROM COAL - COAL, WHETHER OR NOT PULVERISED, BUT NOT AGGL",2701..,11917
2921,22,00,AMINE- FUNCTION COMPOUNDS - ACYCLIC POLYAMINES AND THEIR DERIVATIVES  SALTS THEREOF : HEXAMETHYLENEDIAMINE AND ITS SALT,2921.22.00,25303,29212200,,,2703,,,"PEAT (INCLUDING PEAT LITTER), WHETHER OR NOT AGGLOMERATED",2703..,11930
2921,46,00,"AMINE- FUNCTION COMPOUNDS - AROMATIC MONOAMINES AND THEIR DERIVATIVES  SALTS THEREOF : AMFETAMINE (INN), BENZFETAMINE (",2921.46.00,25304,29214600,,,2704,,,"COKE AND SEMI-COKE OF COAL, OF LIGNITE OR OF PEAT, WHETHER OR NOT AGGLOMERATED; RETORT CARBON",2704..,11934
2922,11,00,"OXYGEN-FUNCTION AMINO-COMPOUNDS - AMINO-ALCOHOLS, OTHER THAN THOSE CONTAINING MORE THAN ONE KIND OF OXYGEN FUNCTION, TH",2922.11.00,25305,29221100,,,2706,,,"TAR DISTILLED FROM COAL, FROM LIGNITE OR FROM PEAT AND OTHER MINERAL TARS, WHETHER OR NOT DEHYDRATED OR PARTIALLY DISTI",2706..,11943
2922,12,00,"OXYGEN-FUNCTION AMINO-COMPOUNDS - AMINO-ALCOHOLS, OTHER THAN THOSE CONTAINING MORE THAN ONE KIND OF OXYGEN FUNCTION, TH",2922.12.00,25306,29221200,,,2708,,,"PITCH AND PITCH COKE, OBTAINED FROM COAL TAR OR FROM OTHER MINERAL TARS",2708..,11956
2922,14,00,"OXYGEN-FUNCTION AMINO-COMPOUNDS - AMINO-ALCOHOLS, OTHER THAN THOSE CONTAINING MORE THAN ONE KIND OF OXYGEN FUNCTION, TH",2922.14.00,25307,29221400,,,2710,,,"PETROLEUM OILS AND OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE; PREPARATIONS NOT ELSEWHERE SPECIFIED OR IN",2710..,11965
2922,15,00,TRIETHANOLAMINE,2922.15.00,25308,29221500,,,2710,19,,OTHER,2710.19.,11984
2922,16,00,DIETHANOLAMMONIUM PERFLUOROOCTANE SULPHONATE,2922.16.00,25309,29221600,,,2711,19,,OTHER,2711.19.,12037
2922,18,00,"2-(N, N-DIISOPROPYLAMINO) ETHANOL",2922.18.00,25310,29221800,,,2712,,,"PETROLEUM JELLY, PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINER",2712..,12044
2922,19,00,"OXYGEN-FUNCTION AMINO-COMPOUNDS - AMINO-ALCOHOLS, OTHER THAN THOSE CONTAINING MORE THAN ONE KIND OF OXYGEN FUNCTION, TH",2922.19.00,25311,29221900,,,2712,90,,OTHER,2712.90.,12052
2922,31,00,"OXYGEN-FUNCTION AMINO-COMPOUNDS - AMINO-ALDEHYDES , AMINO-KETONES AND AMINOQUINONES, OTHER THAN THOSE CONTAINING MORE T",2922.31.00,25312,29223100,,,2713,,,"PETROLEUM COKE, PETROLEUM BITUMEN AND OTHER RESIDUES OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS - P",2713..,12058
2922,39,00,"OXYGEN-FUNCTION AMINO-COMPOUNDS - AMINO-ALDEHYDES , AMINO-KETONES AND AMINOQUINONES, OTHER THAN THOSE CONTAINING MORE T",2922.39.00,25313,29223900,,,2714,90,,OTHER,2714.90.,12071
2922,41,00,"OXYGEN-FUNCTION AMINO-COMPOUNDS - AMINO-ACIDS, OTHER THAN THOSE CONTAINING MORE THAN ONE KIND OF OXYGEN FUNCTION, AND T",2922.41.00,25314,29224100,,,2715,,,"BITUMINOUS MIXTURES BASED ON NATURAL ASPHALT, ON NATURAL BITUMEN, ON PETROLEUM BITUMEN, ON MINERAL TAR OR ON MINERAL TA",2715..,12076
2922,43,00,"OXYGEN-FUNCTION AMINO-COMPOUNDS - AMINO-ACIDS, OTHER THAN THOSE CONTAINING MORE THAN ONE KIND OF OXYGEN FUNCTION, AND T",2922.43.00,25315,29224300,,,2801,,,"FLUORINE, CHLORINE, BROMINE AND IODINE",2801..,12082
2922,44,00,"OXYGEN-FUNCTION AMINO-COMPOUNDS - AMINO-ACIDS, OTHER THAN THOSE CONTAINING MORE THAN ONE KIND OF OXYGEN FUNCTION, AND T",2922.44.00,25316,29224400,,,2802,,,"SULPHUR, SUBLIMED OR PRECIPITATED; COLLOIDAL SULPHUR",2802..,12088
2923,10,00,"QUATERNARY AMMONIUM SALTS AND HYDROXIDES  LECITHINS AND OTHER PHOSPHOAMINOLIPIDS, WHETHER OR NOT CHEMICALLY DEFINED CHO",2923.10.00,25317,29231000,,,2803,,,CARBON (CARBON BLACKS AND OTHER FORMS OF CARBON NOT ELSEWHERE SPECIFIED OR INCLUDED),2803..,12093
2923,30,00,TETRAETHYLAMMONIUM PERFLUOROOCTANE SULPHONATE,2923.30.00,25318,29233000,,,2804,,,"HYDROGEN, RARE GASES AND OTHER NON-METALS",2804..,12098
2923,40,00,DIDECYLDIMETHYLAMMONIUM PERFLUOROOCTANE SULPHONATE,2923.40.00,25319,29234000,,,2804,29,,OTHER,2804.29.,12101
2923,90,00,"QUATERNARY AMMONIUM SALTS AND HYDROXIDES  LECITHINS AND OTHER PHOSPHOAMINOLIPIDS, WHETHER OR NOT CHEMICALLY DEFINED OTH",2923.90.00,25320,29239000,,,2809,,,"DIPHOSPHORUS PENTAOXIDE; PHOSPHORIC ACID; POLYPHOSPHORIC ACIDS, WHETHER OR NOT CHEMICALLY DEFINED",2809..,12132
2924,11,00,CARBOXYAMIDE-FUNCTION COMPOUNDS  AMIDE-FUNCTION COMPOUNDS OF CARBONIC ACID - ACYCLIC AMIDES (INCLUDING ACYCLIC CARBAMAT,2924.11.00,25321,29241100,,,2811,,,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC ACIDS :,2811..,12140
2924,12,00,CARBOXYAMIDE-FUNCTION COMPOUNDS  AMIDE-FUNCTION COMPOUNDS OF CARBONIC ACID - ACYCLIC AMIDES (INCLUDING ACYCLIC CARBAMAT,2924.12.00,25322,29241200,,,2811,19,,OTHER,2811.19.,12143
2924,19,00,CARBOXYAMIDE-FUNCTION COMPOUNDS  AMIDE-FUNCTION COMPOUNDS OF CARBONIC ACID - ACYCLIC AMIDES (INCLUDING ACYCLIC CARBAMAT,2924.19.00,25323,29241900,,,2811,29,,OTHER,2811.29.,12154
2924,23,00,CARBOXYAMIDE-FUNCTION COMPOUNDS  AMIDE-FUNCTION COMPOUNDS OF CARBONIC ACID - CYCLIC AMIDES (INCLUDING CYCLIC CARBAMATES,2924.23.00,25324,29242300,,,2812,,,HALIDES AND HALIDE OXIDES OF NON-METALS,2812..,12161
2924,24,00,CARBOXYAMIDE-FUNCTION COMPOUNDS  AMIDE-FUNCTION COMPOUNDS OF CARBONIC ACID - CYCLIC AMIDES (INCLUDING CYCLIC CARBAMATES,2924.24.00,25325,29242400,,,2813,90,,OTHER,2813.90.,12190
2924,25,00,ALACHLOR (ISO),2924.25.00,25326,29242500,,,2825,,,"HYDRAZINE AND HYDROXYLAMINE AND THEIR INORGANIC SALTS; OTHER INORGANIC BASES; OTHER METAL OXIDES, HYDROXIDES AND PEROXI",2825..,12242
2925,11,00,CARBOXYIMIDE-FUNCTION COMPOUNDS (INCLUDING SACCHARIN AND ITS SALTS) AND IMINE-FUNCTION COMPOUNDS - IMIDES AND THEIR DER,2925.11.00,25327,29251100,,,2825,90,,OTHER,2825.90.,12262
